"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:28:29:608 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-H-Y-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"10","100","9","true","10","50","7","true","10","100","55","true","10","84.4942472972044","95","true","10","25.18480834415086","126","true"
"11","100","9","true","11","50","7","true","11","100","55","true","11","83.1275830554969","95","true","11","25.2243106532388","126","true"
"12","100","9","true","12","50","7","true","12","100","55","true","12","81.7615807557582","95","true","12","25.25302231717619","126","true"
"13","100","9","true","13","50","7","true","13","100","55","true","13","80.39618406950284","95","true","13","25.314961498710147","126","true"
"14","100","9","true","14","50","7","true","14","100","55","true","14","79.0310527870953","95","true","14","25.35246149871025","126","true"
"15","100","9","true","15","50","7","true","15","99.95","55","true","15","77.70310720697744","95","true","15","25.39786546990485","126","true"
"16","100","9","true","16","50","7","true","16","99.9","55","true","16","76.3770520561434","95","true","16","25.46743999381722","126","true"
"17","100","9","true","17","50","7","true","17","99.875","55","true","17","75.03601686158711","95","true","17","25.501856689258048","126","true"
"18","100","9","true","18","50","7","true","18","99.85000000000001","55","true","18","73.69763010625117","95","true","18","25.578204017463648","126","true"
"19","100","9","true","19","50","7","true","19","99.825","55","true","19","72.36194364605213","95","true","19","25.705119477820567","126","true"
"20","100","9","true","20","50","7","true","20","99.775","55","true","20","71.04656816779914","95","true","20","25.79191023149206","126","true"
"21","100","9","true","21","50","7","true","21","99.675","55","true","21","69.76727235398863","95","true","21","25.837438347861216","126","true"
"22","100","9","true","22","50","7","true","22","99.5","55","true","22","68.53900877262458","95","true","22","25.92918614186414","126","true"
"23","100","9","true","23","50","7","true","23","99.375","55","true","23","67.28289849009019","95","true","23","25.985677523182893","126","true"
"24","100","9","true","24","50","7","true","24","99.325","55","true","24","65.9817944918522","95","true","24","26.067146004511184","126","true"
"25","100","9","true","25","50","7","true","25","99.225","55","true","25","64.71375314000842","95","true","25","26.160374129647103","126","true"
"26","100","9","true","26","50","7","true","26","99.1","55","true","26","63.464278191041956","95","true","26","26.200981268452765","126","true"
"27","100","9","true","27","50","7","true","27","98.925","55","true","27","62.24485844644595","95","true","27","26.337989596181753","126","true"
"28","100","9","true","28","50","7","true","28","98.75","55","true","28","61.03035127248083","95","true","28","26.480597183499246","126","true"
"29","100","9","true","29","50","7","true","29","98.52499999999999","55","true","29","59.84770027063648","95","true","29","26.60335943451172","126","true"
"30","100","9","true","30","50","7","true","30","98.32499999999999","55","true","30","58.65235700852281","95","true","30","26.64718285453728","126","true"
"31","100","9","true","31","50","7","true","31","97.89999999999999","55","true","31","57.58242396088036","95","true","31","26.82007894329981","126","true"
"32","100","9","true","32","50","7","true","32","97.475","55","true","32","56.517677998112674","95","true","32","26.90736813134782","126","true"
"33","100","9","true","33","50","7","true","33","97.15","55","true","33","55.402543183527534","95","true","33","27.031177882592615","126","true"
"34","100","9","true","34","50","7","true","34","96.55","55","true","34","54.43510495783125","95","true","34","27.16689502293791","126","true"
"35","100","9","true","35","50","7","true","35","96.1","55","true","35","53.39605818340026","95","true","35","27.316980172273507","126","true"
"36","100","9","true","36","50","7","true","36","95.72500000000001","55","true","36","52.322007330361245","95","true","36","27.436574598359048","126","true"
"37","100","9","true","37","50","7","true","37","94.95","55","true","37","51.452477887159034","95","true","37","27.666001049858128","126","true"
"38","100","9","true","38","50","7","true","38","94.15","55","true","38","50.599932093366554","95","true","38","27.723978959469267","126","true"
"39","100","9","true","39","50","7","true","39","93.425","55","true","39","49.71916636522549","95","true","39","27.955680432714352","126","true"
"40","100","9","true","40","50","7","true","40","92.45","55","true","40","48.96522934649354","95","true","40","28.201164123344142","126","true"
"41","100","9","true","41","50","7","true","41","91.175","55","true","41","48.36925399895921","95","true","41","28.67395558948469","126","true"
"42","100","9","true","42","50","7","true","42","89.9","55","true","42","47.790183755090624","95","true","42","28.89557969066529","126","true"
"43","100","9","true","43","50","7","true","43","88.875","55","true","43","47.10453534095727","95","true","43","29.25748166671879","126","true"
"44","100","9","true","44","50","7","true","44","87.725","55","true","44","46.48830456371852","95","true","44","29.505826116736372","126","true"
"45","100","9","true","45","50","7","true","45","86.6","55","true","45","45.87188168792318","95","true","45","29.78140897035881","126","true"
"46","100","9","true","46","50","7","true","46","85.075","55","true","46","45.45981188249084","95","true","46","30.362752125744123","126","true"
"47","100","9","true","47","50","7","true","47","83.3","55","true","47","45.192731118842","95","true","47","31.050354458014038","126","true"
"48","100","9","true","48","50","7","true","48","81.39999999999999","55","true","48","45.02444745689599","95","true","48","31.710767354986043","126","true"
"49","100","9","true","49","50","7","true","49","79.60000000000001","55","true","49","44.84585717732399","95","true","49","32.20916715394635","126","true"
"50","100","9","true","50","50","7","true","50","77.85","55","true","50","44.67309259702808","95","true","50","33.00833986072243","126","true"
"51","100","9","true","51","50","7","true","51","76.375","55","true","51","44.39132357878774","95","true","51","33.37563997467187","126","true"
"52","100","9","true","52","50","7","true","52","74.45","55","true","52","44.37649894865335","95","true","52","34.062393586447634","126","true"
"53","100","9","true","53","50","7","true","53","72.75","55","true","53","44.28647034643065","95","true","53","34.860553976152616","126","true"
"54","100","9","true","54","50","7","true","54","71.025","55","true","54","44.24596754328416","95","true","54","35.5995540177923","126","true"
"55","100","9","true","55","50","7","true","55","68.89999999999999","55","true","55","44.481582121985134","95","true","55","36.712766750637385","126","true"
"56","100","9","true","56","50","7","true","56","66.875","55","true","56","44.72294624593648","95","true","56","37.60729949795178","126","true"
"57","100","9","true","57","50","7","true","57","65.075","55","true","57","44.89322486715576","95","true","57","38.19655603291292","126","true"
"58","100","9","true","58","50","7","true","58","62.64999999999999","55","true","58","45.5320867684481","95","true","58","39.06438133914552","126","true"
"59","100","9","true","59","50","7","true","59","60.3","55","true","59","46.23303643622738","95","true","59","40.12983679389536","126","true"
"60","100","9","true","60","50","7","true","60","58.475","55","true","60","46.67062619583595","95","true","60","40.779543503241385","126","true"
"61","100","9","true","61","50","7","true","61","56.825","55","true","61","47.05790044803394","95","true","61","41.891055706872386","126","true"
"62","100","9","true","62","50","7","true","62","54.925000000000004","55","true","62","47.70700542649131","95","true","62","42.921641851477915","126","true"
"63","100","9","true","63","50","7","true","63","53.449999999999996","55","true","63","48.10422769434011","95","true","63","44.18277094959439","126","true"
"64","100","9","true","64","50","7","true","64","51.6","55","true","64","48.89078762164849","95","true","64","45.41027305647485","126","true"
"65","100","9","true","65","50","7","true","65","49.275000000000006","55","true","65","50.229741244112944","95","true","65","46.67113889395599","126","true"
"66","100","9","true","66","50","7","true","66","47.825","55","true","66","50.89894961157497","95","true","66","48.15890139933401","126","true"
"67","100","9","true","67","50","7","true","67","46.075","55","true","67","51.963687773826244","95","true","67","49.73354377823727","126","true"
"68","100","9","true","68","50","7","true","68","43.85","55","true","68","53.69719715761897","95","true","68","52.062702359915875","126","true"
"69","100","9","true","69","50","7","true","69","41.699999999999996","55","true","69","55.60058272940135","95","true","69","54.41813212692098","126","true"
"70","100","9","true","70","50","7","true","70","40.225","55","true","70","56.88782966941554","95","true","70","56.535659415330706","126","true"
"71","100","9","true","71","50","7","true","71","38.975","55","true","71","58.01365156190622","95","true","71","58.397996057408285","126","true"
"72","100","9","true","72","50","7","true","72","37.525","55","true","72","59.54984015555595","95","true","72","60.932638824702124","126","true"
"73","100","9","true","73","50","7","true","73","36.025","55","true","73","61.34161523748855","95","true","73","63.814074977777864","126","true"
"74","100","9","true","74","50","7","true","74","34.525","55","true","74","63.34618341263604","95","true","74","66.2237818030612","126","true"
"75","100","9","true","75","50","7","true","75","33.175","55","true","75","65.31144018244484","95","true","75","68.28978406548116","126","true"
"76","100","9","true","76","50","7","true","76","31.924999999999997","55","true","76","67.29649873817931","95","true","76","70.5098592150996","126","true"
"77","100","9","true","77","50","7","true","77","31.05","55","true","77","68.7074822395097","95","true","77","72.10259495137255","126","true"
"78","100","9","true","78","50","7","true","78","30.15","55","true","78","70.29084506933184","95","true","78","74.14463213126848","126","true"
"79","100","9","true","79","50","7","true","79","28.999999999999996","55","true","79","72.59213464016909","95","true","79","77.08353167930466","126","true"
"80","100","9","true","80","50","7","true","80","28.499999999999996","55","true","80","73.51889443666475","95","true","80","77.93269462154096","126","true"
"81","100","9","true","81","50","7","true","81","27.725","55","true","81","75.19292827341782","95","true","81","80.25640253767544","126","true"
"82","100","9","true","82","50","7","true","82","26.950000000000003","55","true","82","76.999661307864","95","true","82","82.5470293337788","126","true"
"83","100","9","true","83","50","7","true","83","26.5","55","true","83","78.03283452394093","95","true","83","83.3637246698132","126","true"
"84","100","9","true","84","50","7","true","84","25.85","55","true","84","79.70192925756136","95","true","84","85.84311371026178","126","true"
"85","100","9","true","85","50","7","true","85","25.3","55","true","85","81.17884154823784","95","true","85","87.47560761858794","126","true"
"86","100","9","true","86","50","7","true","86","24.95","55","true","86","82.11959644122152","95","true","86","88.25538001832533","126","true"
"87","100","9","true","87","50","7","true","87","24.65","55","true","87","82.93935632918425","95","true","87","89.56944167897524","126","true"
"88","100","9","true","88","50","7","true","88","24.3","55","true","88","83.95907654813134","95","true","88","90.73733550966482","126","true"
"89","100","9","true","89","50","7","true","89","24.075","55","true","89","84.6047099644657","95","true","89","91.7587505492065","126","true"
"90","100","9","true","90","50","7","true","90","23.75","55","true","90","85.61070442484497","95","true","90","93.23289921758858","126","true"
"91","100","9","true","91","50","7","true","91","23.549999999999997","55","true","91","86.22444980812256","95","true","91","93.67160583538013","126","true"
"92","100","9","true","92","50","7","true","92","23.175","55","true","92","87.47847420049382","95","true","92","95.25038340001757","126","true"
"93","100","9","true","93","50","7","true","93","23.175","55","true","93","87.47847420049384","95","true","93","95.25038340001758","126","true"
"94","100","9","true","94","50","7","true","94","23.175","55","true","94","87.47847420049379","95","true","94","95.25038340001757","126","true"
"95","100","9","true","95","50","7","true","95","23.175","55","true","95","87.47847420049372","95","true","95","95.25038340001758","126","true"
"96","100","9","true","96","50","7","true","96","23.175","55","true","96","87.47847420049384","95","true","96","95.25038340001755","126","true"
"97","100","9","true","97","50","7","true","97","23.175","55","true","97","87.47847420049379","95","true","97","95.25038340001754","126","true"
"98","100","9","true","98","50","7","true",,,,,,,,,,,,
