"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:21:06:043 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-H-Y-L""","50000","30","100","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","84"
"""50""","true","0","1","7","84"
"""% agents alive""","true","0","1","55","83"
"""avg survival pts""","true","0","1","95","83"
"""avg recovery pts""","true","0","1","126","83"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","100","9","true","17","50","7","true","17","100","55","true","17","77.87366952676173","95","true","17","55.25956248995305","126","true"
"18","100","9","true","18","50","7","true","18","100","55","true","18","76.84604212471199","95","true","18","55.25956248995304","126","true"
"19","100","9","true","19","50","7","true","19","100","55","true","19","75.81841472266223","95","true","19","55.25956248995305","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","74.7907873206125","95","true","20","55.259562489953076","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","73.76315991856274","95","true","21","55.25956248995304","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","72.73553251651306","95","true","22","55.25956248995303","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","71.70790511446334","95","true","23","55.25956248995303","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","70.68027771241356","95","true","24","55.25956248995306","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","69.65265031036381","95","true","25","55.25956248995306","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","68.62502290831408","95","true","26","56.117150528279936","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","67.61356806508684","95","true","27","56.11715052827994","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","66.6021132218596","95","true","28","56.11715052827993","126","true"
"29","100","9","true","29","50","7","true","29","98","55","true","29","66.8641643602818","95","true","29","56.380840337487186","126","true"
"30","100","9","true","30","50","7","true","30","97","55","true","30","66.54968208193233","95","true","30","57.485217328955365","126","true"
"31","100","9","true","31","50","7","true","31","96","55","true","31","66.24461958221349","95","true","31","57.052129105660164","126","true"
"32","100","9","true","32","50","7","true","32","96","55","true","32","65.32211082972242","95","true","32","57.052129105660185","126","true"
"33","100","9","true","33","50","7","true","33","96","55","true","33","64.39960207723142","95","true","33","57.05212910566019","126","true"
"34","100","9","true","34","50","7","true","34","96","55","true","34","63.477093324740395","95","true","34","57.05212910566019","126","true"
"35","100","9","true","35","50","7","true","35","96","55","true","35","62.55458457224936","95","true","35","57.052129105660164","126","true"
"36","100","9","true","36","50","7","true","36","96","55","true","36","61.632075819758285","95","true","36","57.052129105660185","126","true"
"37","100","9","true","37","50","7","true","37","95","55","true","37","61.31249725132694","95","true","37","57.62573174278239","126","true"
"38","100","9","true","38","50","7","true","38","95","55","true","38","60.407028240615325","95","true","38","57.62573174278239","126","true"
"39","100","9","true","39","50","7","true","39","94","55","true","39","60.0986902001885","95","true","39","57.79052795214979","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","59.20928767659083","95","true","40","57.79052795214977","126","true"
"41","100","9","true","41","50","7","true","41","94","55","true","41","58.31988515299318","95","true","41","57.79052795214977","126","true"
"42","100","9","true","42","50","7","true","42","94","55","true","42","57.43048262939552","95","true","42","57.79052795214979","126","true"
"43","100","9","true","43","50","7","true","43","93","55","true","43","57.09984746371526","95","true","43","57.76341430443897","126","true"
"44","100","9","true","44","50","7","true","44","93","55","true","44","56.224201189663596","95","true","44","57.76341430443899","126","true"
"45","100","9","true","45","50","7","true","45","92","55","true","45","55.914208688662505","95","true","45","58.622725063723664","126","true"
"46","100","9","true","46","50","7","true","46","91","55","true","46","55.620130583559224","95","true","46","58.86300567494676","126","true"
"47","100","9","true","47","50","7","true","47","88","55","true","47","56.53130874261422","95","true","47","58.19342746465815","126","true"
"48","100","9","true","48","50","7","true","48","85","55","true","48","57.52647035536366","95","true","48","64.1570136055157","126","true"
"49","100","9","true","49","50","7","true","49","84","55","true","49","57.39250216044248","95","true","49","66.43060661721128","126","true"
"50","100","9","true","50","50","7","true","50","84","55","true","50","56.63715449709306","95","true","50","67.11439895886298","126","true"
"51","100","9","true","51","50","7","true","51","83","55","true","51","56.515113583779126","95","true","51","67.24724463438403","126","true"
"52","100","9","true","52","50","7","true","52","83","55","true","52","55.78708354508378","95","true","52","67.24724463438402","126","true"
"53","100","9","true","53","50","7","true","53","81","55","true","53","56.32874129876846","95","true","53","67.35896484864828","126","true"
"54","100","9","true","54","50","7","true","54","79","55","true","54","56.917994609796864","95","true","54","68.78476256922193","126","true"
"55","100","9","true","55","50","7","true","55","78","55","true","55","56.90551596127887","95","true","55","69.17996620507769","126","true"
"56","100","9","true","56","50","7","true","56","76","55","true","56","57.613131494277525","95","true","56","69.55028352399285","126","true"
"57","100","9","true","57","50","7","true","57","72","55","true","57","59.936035650036246","95","true","57","72.6056719062623","126","true"
"58","100","9","true","58","50","7","true","58","68","55","true","58","62.627791864482724","95","true","58","74.76367622111296","126","true"
"59","100","9","true","59","50","7","true","59","68","55","true","59","62.13219336389437","95","true","59","74.76367622111295","126","true"
"60","100","9","true","60","50","7","true","60","66","55","true","60","63.37540886616386","95","true","60","75.43936786843206","126","true"
"61","100","9","true","61","50","7","true","61","64","55","true","61","64.76044582908412","95","true","61","78.69514077997884","126","true"
"62","100","9","true","62","50","7","true","62","62","55","true","62","66.28844534418849","95","true","62","79.8360629341718","126","true"
"63","100","9","true","63","50","7","true","63","60","55","true","63","67.96868366474067","95","true","63","82.66065654941832","126","true"
"64","100","9","true","64","50","7","true","64","59","55","true","64","68.71060249801602","95","true","64","83.30885776600087","126","true"
"65","100","9","true","65","50","7","true","65","56.00000000000001","55","true","65","71.82547829921018","95","true","65","84.63990077364441","126","true"
"66","100","9","true","66","50","7","true","66","56.00000000000001","55","true","66","71.570869328733","95","true","66","84.63990077364444","126","true"
"67","100","9","true","67","50","7","true","67","56.00000000000001","55","true","67","71.31626035825578","95","true","67","84.63990077364443","126","true"
"68","100","9","true","68","50","7","true","68","56.00000000000001","55","true","68","71.06165138777861","95","true","68","84.63990077364443","126","true"
"69","100","9","true","69","50","7","true","69","56.00000000000001","55","true","69","70.80704241730142","95","true","69","85.71132934507303","126","true"
"70","100","9","true","70","50","7","true","70","56.00000000000001","55","true","70","70.55243344682424","95","true","70","87.37749456116464","126","true"
"71","100","9","true","71","50","7","true","71","56.00000000000001","55","true","71","70.3192351727056","95","true","71","87.37749456116464","126","true"
"72","100","9","true","72","50","7","true","72","56.00000000000001","55","true","72","70.08603689858698","95","true","72","87.37749456116464","126","true"
"73","100","9","true","73","50","7","true","73","54","55","true","73","72.27241675221148","95","true","73","88.76394602466132","126","true"
"74","100","9","true","74","50","7","true","74","54","55","true","74","72.07836717606075","95","true","74","88.76394602466131","126","true"
"75","100","9","true","75","50","7","true","75","52","55","true","75","74.4924104711103","95","true","75","90.84567929837532","126","true"
"76","100","9","true","76","50","7","true","76","52","55","true","76","74.33944304539673","95","true","76","90.8456792983753","126","true"
"77","100","9","true","77","50","7","true","77","51","55","true","77","75.55001425882269","95","true","77","90.82213227678348","126","true"
"78","100","9","true","78","50","7","true","78","50","55","true","78","76.8416909425875","95","true","78","95.10810153277055","126","true"
"79","100","9","true","79","50","7","true","79","50","55","true","79","76.8416909425875","95","true","79","95.10810153277055","126","true"
"80","100","9","true","80","50","7","true","80","50","55","true","80","76.84169094258752","95","true","80","95.10810153277052","126","true"
"81","100","9","true","81","50","7","true","81","50","55","true","81","76.8416909425875","95","true","81","95.10810153277055","126","true"
"82","100","9","true","82","50","7","true","82","50","55","true","82","76.8416909425875","95","true","82","95.10810153277052","126","true"
"83","100","9","true","83","50","7","true","83","50","55","true","83","76.8416909425875","95","true","83","95.10810153277055","126","true"
"84","100","9","true","84","50","7","true",,,,,,,,,,,,
