"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:02:47:366 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-H-50-L""","50000","30","100","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","90"
"""50""","true","0","1","7","90"
"""% agents alive""","true","0","1","55","89"
"""avg survival pts""","true","0","1","95","89"
"""avg recovery pts""","true","0","1","126","89"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","100","9","true","19","50","7","true","19","100","55","true","19","74.96585596960756","95","true","19","42.99203679331608","126","true"
"20","100","9","true","20","50","7","true","20","100","55","true","20","73.84298504749096","95","true","20","42.99203679331608","126","true"
"21","100","9","true","21","50","7","true","21","100","55","true","21","72.72011412537441","95","true","21","42.99203679331608","126","true"
"22","100","9","true","22","50","7","true","22","100","55","true","22","71.5972432032578","95","true","22","42.99203679331608","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","70.47437228114124","95","true","23","42.99203679331609","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","69.35150135902467","95","true","24","42.9920367933161","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","68.22863043690808","95","true","25","42.99203679331609","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","67.10575951479149","95","true","26","42.992036793316075","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","65.9828885926749","95","true","27","42.992036793316075","126","true"
"28","100","9","true","28","50","7","true","28","99","55","true","28","65.46973070641901","95","true","28","42.83848887266287","126","true"
"29","100","9","true","29","50","7","true","29","99","55","true","29","64.36878187282147","95","true","29","42.83848887266285","126","true"
"30","100","9","true","30","50","7","true","30","99","55","true","30","63.267833039223994","95","true","30","42.83848887266285","126","true"
"31","100","9","true","31","50","7","true","31","99","55","true","31","62.16688420562651","95","true","31","42.83848887266285","126","true"
"32","100","9","true","32","50","7","true","32","98","55","true","32","61.64073856113716","95","true","32","43.777949047973046","126","true"
"33","100","9","true","33","50","7","true","33","98","55","true","33","60.558012815248915","95","true","33","43.77794904797304","126","true"
"34","100","9","true","34","50","7","true","34","97","55","true","34","60.04634431108609","95","true","34","44.57697220685235","126","true"
"35","100","9","true","35","50","7","true","35","97","55","true","35","58.98070895231775","95","true","35","44.57697220685235","126","true"
"36","100","9","true","36","50","7","true","36","97","55","true","36","57.915073593549394","95","true","36","44.57697220685236","126","true"
"37","100","9","true","37","50","7","true","37","96","55","true","37","57.41213471139068","95","true","37","46.108892742081245","126","true"
"38","100","9","true","38","50","7","true","38","96","55","true","38","56.36203533943333","95","true","38","46.108892742081245","126","true"
"39","100","9","true","39","50","7","true","39","95","55","true","39","55.84857436454234","95","true","39","45.94617908229316","126","true"
"40","100","9","true","40","50","7","true","40","94","55","true","40","55.36473864957251","95","true","40","46.354742577440746","126","true"
"41","100","9","true","41","50","7","true","41","94","55","true","41","54.34293221258911","95","true","41","46.35474257744074","126","true"
"42","100","9","true","42","50","7","true","42","94","55","true","42","53.32112577560569","95","true","42","46.35474257744074","126","true"
"43","100","9","true","43","50","7","true","43","93","55","true","43","52.809049698816224","95","true","43","46.7909337153443","126","true"
"44","100","9","true","44","50","7","true","44","91","55","true","44","52.834167881252405","95","true","44","47.73295234645676","126","true"
"45","100","9","true","45","50","7","true","45","90","55","true","45","52.37782820843397","95","true","45","48.477562610821806","126","true"
"46","100","9","true","46","50","7","true","46","89","55","true","46","51.963756427775344","95","true","46","49.07634977155633","126","true"
"47","100","9","true","47","50","7","true","47","88","55","true","47","51.556913007869454","95","true","47","49.21214170095784","126","true"
"48","100","9","true","48","50","7","true","48","82","55","true","48","53.99648721387044","95","true","48","50.49254150022758","126","true"
"49","100","9","true","49","50","7","true","49","80","55","true","49","54.38117932250854","95","true","49","50.573730354921295","126","true"
"50","100","9","true","50","50","7","true","50","79","55","true","50","54.182218771948136","95","true","50","50.72563683231315","126","true"
"51","100","9","true","51","50","7","true","51","77","55","true","51","54.651595273579595","95","true","51","51.68953996748209","126","true"
"52","100","9","true","52","50","7","true","52","76","55","true","52","54.548720333543564","95","true","52","52.736083482786476","126","true"
"53","100","9","true","53","50","7","true","53","75","55","true","53","54.48579136361644","95","true","53","53.1293089951567","126","true"
"54","100","9","true","54","50","7","true","54","74","55","true","54","54.429764400611916","95","true","54","52.589353919184234","126","true"
"55","100","9","true","55","50","7","true","55","72","55","true","55","55.086071751544715","95","true","55","52.32779687917185","126","true"
"56","100","9","true","56","50","7","true","56","70","55","true","56","55.85665577394824","95","true","56","53.54369219321373","126","true"
"57","100","9","true","57","50","7","true","57","69","55","true","57","55.953923566969245","95","true","57","54.778883485241714","126","true"
"58","100","9","true","58","50","7","true","58","66","55","true","58","57.66048474268482","95","true","58","55.00979209819741","126","true"
"59","100","9","true","59","50","7","true","59","66","55","true","59","57.07353274954318","95","true","59","55.00979209819738","126","true"
"60","100","9","true","60","50","7","true","60","64","55","true","60","58.1183222579124","95","true","60","56.80186846636229","126","true"
"61","100","9","true","61","50","7","true","61","63","55","true","61","58.42008620250541","95","true","61","58.28139772575538","126","true"
"62","100","9","true","62","50","7","true","62","62","55","true","62","58.75126315797899","95","true","62","59.506582223289904","126","true"
"63","100","9","true","63","50","7","true","63","62","55","true","63","58.22678677843059","95","true","63","59.5065822232899","126","true"
"64","100","9","true","64","50","7","true","64","60","55","true","64","59.46356724879186","95","true","64","59.94789060492047","126","true"
"65","100","9","true","65","50","7","true","65","60","55","true","65","58.97039570536027","95","true","65","59.94789060492049","126","true"
"66","100","9","true","66","50","7","true","66","59","55","true","66","59.40298629378645","95","true","66","59.57350063559898","126","true"
"67","100","9","true","67","50","7","true","67","57.99999999999999","55","true","67","59.86392878639873","95","true","67","59.253720896804616","126","true"
"68","100","9","true","68","50","7","true","68","57.99999999999999","55","true","68","59.40270282678931","95","true","68","59.25372089680461","126","true"
"69","100","9","true","69","50","7","true","69","55.00000000000001","55","true","69","61.932532116318185","95","true","69","61.24333347792375","126","true"
"70","100","9","true","70","50","7","true","70","53","55","true","70","63.67278596055782","95","true","70","62.013303327772036","126","true"
"71","100","9","true","71","50","7","true","71","50","55","true","71","66.85756095408651","95","true","71","67.36421033910553","126","true"
"72","100","9","true","72","50","7","true","72","48","55","true","72","69.11314574753324","95","true","72","70.21229078648868","126","true"
"73","100","9","true","73","50","7","true","73","47","55","true","73","70.21702798954891","95","true","73","72.2352142431536","126","true"
"74","100","9","true","74","50","7","true","74","46","55","true","74","71.39487886225045","95","true","74","75.11802385689815","126","true"
"75","100","9","true","75","50","7","true","75","41","55","true","75","79.3164519798219","95","true","75","87.5238474441627","126","true"
"76","100","9","true","76","50","7","true","76","41","55","true","76","79.20759173491244","95","true","76","87.52384744416267","126","true"
"77","100","9","true","77","50","7","true","77","40","55","true","77","80.96518744143347","95","true","77","90.24543103540562","126","true"
"78","100","9","true","78","50","7","true","78","40","55","true","78","80.88423373737793","95","true","78","90.24543103540563","126","true"
"79","100","9","true","79","50","7","true","79","40","55","true","79","80.80328003332241","95","true","79","90.24543103540562","126","true"
"80","100","9","true","80","50","7","true","80","40","55","true","80","80.72232632926682","95","true","80","90.24543103540563","126","true"
"81","100","9","true","81","50","7","true","81","40","55","true","81","80.64137262521126","95","true","81","90.24543103540563","126","true"
"82","100","9","true","82","50","7","true","82","39","55","true","82","82.51300403854783","95","true","82","93.80704468400964","126","true"
"83","100","9","true","83","50","7","true","83","39","55","true","83","82.45950515167503","95","true","83","93.80704468400964","126","true"
"84","100","9","true","84","50","7","true","84","38","55","true","84","84.46625230146833","95","true","84","98.1923169901305","126","true"
"85","100","9","true","85","50","7","true","85","38","55","true","85","84.46625230146832","95","true","85","98.1923169901305","126","true"
"86","100","9","true","86","50","7","true","86","38","55","true","86","84.4662523014683","95","true","86","98.1923169901305","126","true"
"87","100","9","true","87","50","7","true","87","38","55","true","87","84.46625230146833","95","true","87","98.1923169901305","126","true"
"88","100","9","true","88","50","7","true","88","38","55","true","88","84.46625230146833","95","true","88","98.1923169901305","126","true"
"89","100","9","true","89","50","7","true","89","38","55","true","89","84.46625230146833","95","true","89","98.1923169901305","126","true"
"90","100","9","true","90","50","7","true",,,,,,,,,,,,
