"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:19:39:559 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-L-Y-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","100"
"""50""","true","0","1","7","100"
"""% agents alive""","true","0","1","55","99"
"""avg survival pts""","true","0","1","95","99"
"""avg recovery pts""","true","0","1","126","99"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","100","9","true","63","50","7","true","63","51.625","55","true","63","43.261486899661676","95","true","63","36.19760887064321","126","true"
"64","100","9","true","64","50","7","true","64","49.5","55","true","64","44.03412136972453","95","true","64","37.72721933346927","126","true"
"65","100","9","true","65","50","7","true","65","47.475","55","true","65","44.85908132910392","95","true","65","38.62053264298288","126","true"
"66","100","9","true","66","50","7","true","66","45.300000000000004","55","true","66","45.96043877391785","95","true","66","39.8945641522848","126","true"
"67","100","9","true","67","50","7","true","67","43.275000000000006","55","true","67","47.09196882885627","95","true","67","41.604832679213786","126","true"
"68","100","9","true","68","50","7","true","68","41.3","55","true","68","48.35112144290579","95","true","68","43.24029582732809","126","true"
"69","100","9","true","69","50","7","true","69","39.525","55","true","69","49.575592572208485","95","true","69","45.46447120439459","126","true"
"70","100","9","true","70","50","7","true","70","37.925","55","true","70","50.76737823678694","95","true","70","47.05550289888365","126","true"
"71","100","9","true","71","50","7","true","71","36.1","55","true","71","52.414816245853416","95","true","71","48.83167660597923","126","true"
"72","100","9","true","72","50","7","true","72","34.375","55","true","72","54.16530714031328","95","true","72","51.37126654360814","126","true"
"73","100","9","true","73","50","7","true","73","33.25","55","true","73","55.23543989963247","95","true","73","52.98759895915114","126","true"
"74","100","9","true","74","50","7","true","74","32.025","55","true","74","56.5889348158362","95","true","74","55.03089039004087","126","true"
"75","100","9","true","75","50","7","true","75","30.625000000000004","55","true","75","58.405177424300796","95","true","75","57.715386363418254","126","true"
"76","100","9","true","76","50","7","true","76","29.75","55","true","76","59.465635165304995","95","true","76","58.966407880293985","126","true"
"77","100","9","true","77","50","7","true","77","28.4","55","true","77","61.570772727607235","95","true","77","61.195209042949934","126","true"
"78","100","9","true","78","50","7","true","78","27.3","55","true","78","63.401611547910534","95","true","78","63.72644623275136","126","true"
"79","100","9","true","79","50","7","true","79","26.325","55","true","79","65.14459671087684","95","true","79","65.60241444206608","126","true"
"80","100","9","true","80","50","7","true","80","25.1","55","true","80","67.69666297120109","95","true","80","68.89027847428369","126","true"
"81","100","9","true","81","50","7","true","81","24.175","55","true","81","69.74387212780974","95","true","81","71.42595269496398","126","true"
"82","100","9","true","82","50","7","true","82","23.1","55","true","82","72.4431713872082","95","true","82","74.78085337485219","126","true"
"83","100","9","true","83","50","7","true","83","22.15","55","true","83","75.0583530631172","95","true","83","77.8792581079283","126","true"
"84","100","9","true","84","50","7","true","84","21.725","55","true","84","76.18246975997612","95","true","84","79.35191593246542","126","true"
"85","100","9","true","85","50","7","true","85","21.025","55","true","85","78.32531017963396","95","true","85","81.59212762534527","126","true"
"86","100","9","true","86","50","7","true","86","20.424999999999997","55","true","86","80.28099132897403","95","true","86","84.44404433887168","126","true"
"87","100","9","true","87","50","7","true","87","19.900000000000002","55","true","87","82.09338609185681","95","true","87","85.98728536742856","126","true"
"88","100","9","true","88","50","7","true","88","19.5","55","true","88","83.525122986658","95","true","88","87.63214337921394","126","true"
"89","100","9","true","89","50","7","true","89","19.025","55","true","89","85.35829304816123","95","true","89","89.8772645627687","126","true"
"90","100","9","true","90","50","7","true","90","18.65","55","true","90","86.86756984711083","95","true","90","91.71986515909306","126","true"
"91","100","9","true","91","50","7","true","91","18.4","55","true","91","87.89170128014317","95","true","91","92.57717982811452","126","true"
"92","100","9","true","92","50","7","true","92","17.974999999999998","55","true","92","89.78005344325375","95","true","92","94.05594671068829","126","true"
"93","100","9","true","93","50","7","true","93","17.825","55","true","93","90.43501786264464","95","true","93","94.92198924596667","126","true"
"94","100","9","true","94","50","7","true","94","17.675","55","true","94","91.11035346606423","95","true","94","95.81795723867195","126","true"
"95","100","9","true","95","50","7","true","95","17.675","55","true","95","91.11035346606418","95","true","95","95.81795723867195","126","true"
"96","100","9","true","96","50","7","true","96","17.675","55","true","96","91.11035346606424","95","true","96","95.81795723867195","126","true"
"97","100","9","true","97","50","7","true","97","17.675","55","true","97","91.1103534660642","95","true","97","95.817957238672","126","true"
"98","100","9","true","98","50","7","true","98","17.675","55","true","98","91.11035346606417","95","true","98","95.81795723867198","126","true"
"99","100","9","true","99","50","7","true","99","17.675","55","true","99","91.11035346606418","95","true","99","95.817957238672","126","true"
"100","100","9","true","100","50","7","true",,,,,,,,,,,,
