"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:14:01:973 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-H-N-H""","50000","30","4000","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","75"
"""50""","true","0","1","7","75"
"""% agents alive""","true","0","1","55","74"
"""avg survival pts""","true","0","1","95","74"
"""avg recovery pts""","true","0","1","126","74"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","100","9","true","19","50","7","true","19","99.75","55","true","19","73.58063056197125","95","true","19","41.79948967087825","126","true"
"20","100","9","true","20","50","7","true","20","99.725","55","true","20","72.43606343998991","95","true","20","42.8334036627735","126","true"
"21","100","9","true","21","50","7","true","21","99.675","55","true","21","71.32314586918385","95","true","21","43.83490221419055","126","true"
"22","100","9","true","22","50","7","true","22","99.55000000000001","55","true","22","70.27509285757337","95","true","22","44.85896230701772","126","true"
"23","100","9","true","23","50","7","true","23","99.425","55","true","23","69.24273762487817","95","true","23","45.95585980556055","126","true"
"24","100","9","true","24","50","7","true","24","99.325","55","true","24","68.21380293752723","95","true","24","47.13170291230167","126","true"
"25","100","9","true","25","50","7","true","25","99.2","55","true","25","67.22133602201212","95","true","25","48.206561195510865","126","true"
"26","100","9","true","26","50","7","true","26","99.175","55","true","26","66.18246057854874","95","true","26","49.234738154962834","126","true"
"27","100","9","true","27","50","7","true","27","99.075","55","true","27","65.20828916513322","95","true","27","50.29306470065767","126","true"
"28","100","9","true","28","50","7","true","28","98.875","55","true","28","64.31593787257752","95","true","28","51.29799758179496","126","true"
"29","100","9","true","29","50","7","true","29","98.75","55","true","29","63.39398285752557","95","true","29","52.452147031191124","126","true"
"30","100","9","true","30","50","7","true","30","98.575","55","true","30","62.52154016230853","95","true","30","53.52300660012646","126","true"
"31","100","9","true","31","50","7","true","31","98.3","55","true","31","61.72801560706504","95","true","31","54.6062706126781","126","true"
"32","100","9","true","32","50","7","true","32","97.89999999999999","55","true","32","61.02598194371494","95","true","32","55.60827139236405","126","true"
"33","100","9","true","33","50","7","true","33","97.7","55","true","33","60.228554561636805","95","true","33","56.4127280538087","126","true"
"34","100","9","true","34","50","7","true","34","97.225","55","true","34","59.60523496216667","95","true","34","57.488796159758934","126","true"
"35","100","9","true","35","50","7","true","35","96.925","55","true","35","58.90335295076829","95","true","35","58.63214174547165","126","true"
"36","100","9","true","36","50","7","true","36","96.525","55","true","36","58.27932665526379","95","true","36","59.713265351177526","126","true"
"37","100","9","true","37","50","7","true","37","96.125","55","true","37","57.67475011724466","95","true","37","60.777327017138994","126","true"
"38","100","9","true","38","50","7","true","38","95.375","55","true","38","57.28539549357845","95","true","38","61.90695546270763","126","true"
"39","100","9","true","39","50","7","true","39","94.75","55","true","39","56.851865347340826","95","true","39","63.067088180551444","126","true"
"40","100","9","true","40","50","7","true","40","94.27499999999999","55","true","40","56.35817831764804","95","true","40","64.05600802573609","126","true"
"41","100","9","true","41","50","7","true","41","93.675","55","true","41","55.95177970487985","95","true","41","65.03895754116363","126","true"
"42","100","9","true","42","50","7","true","42","92.975","55","true","42","55.627039913724616","95","true","42","66.22195076741787","126","true"
"43","100","9","true","43","50","7","true","43","92.475","55","true","43","55.21498627917985","95","true","43","67.0494457668747","126","true"
"44","100","9","true","44","50","7","true","44","91.725","55","true","44","54.96028650684444","95","true","44","68.20130798093575","126","true"
"45","100","9","true","45","50","7","true","45","90.975","55","true","45","54.73243997569602","95","true","45","69.31623392938964","126","true"
"46","100","9","true","46","50","7","true","46","90.525","55","true","46","54.36162424069194","95","true","46","70.21971567555103","126","true"
"47","100","9","true","47","50","7","true","47","89.775","55","true","47","54.177871579088844","95","true","47","71.19235199565044","126","true"
"48","100","9","true","48","50","7","true","48","89.1","55","true","48","53.97411746292599","95","true","48","72.27410316103261","126","true"
"49","100","9","true","49","50","7","true","49","88.125","55","true","49","53.96382187738894","95","true","49","73.47000371842707","126","true"
"50","100","9","true","50","50","7","true","50","87.35000000000001","55","true","50","53.870570911415996","95","true","50","74.59163102771018","126","true"
"51","100","9","true","51","50","7","true","51","86.2","55","true","51","54.02164787289112","95","true","51","75.81934562078321","126","true"
"52","100","9","true","52","50","7","true","52","85.39999999999999","55","true","52","54.007363154536215","95","true","52","76.89408905654663","126","true"
"53","100","9","true","53","50","7","true","53","84.2","55","true","53","54.25456951445358","95","true","53","78.20521833897581","126","true"
"54","100","9","true","54","50","7","true","54","83.175","55","true","54","54.439524798358406","95","true","54","79.40131544660616","126","true"
"55","100","9","true","55","50","7","true","55","82.15","55","true","55","54.65902048133077","95","true","55","80.7568730350215","126","true"
"56","100","9","true","56","50","7","true","56","81.27499999999999","55","true","56","54.82349889281294","95","true","56","81.89251597869105","126","true"
"57","100","9","true","57","50","7","true","57","80.35","55","true","57","55.05238720873573","95","true","57","83.12375060236359","126","true"
"58","100","9","true","58","50","7","true","58","79.57499999999999","55","true","58","55.21475056338808","95","true","58","84.12504246474552","126","true"
"59","100","9","true","59","50","7","true","59","78.7","55","true","59","55.46962749699859","95","true","59","85.15443638860388","126","true"
"60","100","9","true","60","50","7","true","60","77.575","55","true","60","55.91954081866029","95","true","60","86.41404674723985","126","true"
"61","100","9","true","61","50","7","true","61","76.75","55","true","61","56.209185434893826","95","true","61","87.49484890607559","126","true"
"62","100","9","true","62","50","7","true","62","75.875","55","true","62","56.56405697401826","95","true","62","88.68512514422054","126","true"
"63","100","9","true","63","50","7","true","63","75.05","55","true","63","56.91666803182688","95","true","63","89.8625749513413","126","true"
"64","100","9","true","64","50","7","true","64","74.2","55","true","64","57.32281778866047","95","true","64","90.89623975924991","126","true"
"65","100","9","true","65","50","7","true","65","73.775","55","true","65","57.45206263675947","95","true","65","91.65611024629669","126","true"
"66","100","9","true","66","50","7","true","66","73.125","55","true","66","57.76076168303132","95","true","66","92.58231527097159","126","true"
"67","100","9","true","67","50","7","true","67","72.425","55","true","67","58.13081705095829","95","true","67","93.59078703256073","126","true"
"68","100","9","true","68","50","7","true","68","71.89999999999999","55","true","68","58.395570534168215","95","true","68","94.52562616444064","126","true"
"69","100","9","true","69","50","7","true","69","71.375","55","true","69","58.68101795899213","95","true","69","95.29464610601882","126","true"
"70","100","9","true","70","50","7","true","70","71.375","55","true","70","58.68101795899223","95","true","70","95.29464610601883","126","true"
"71","100","9","true","71","50","7","true","71","71.375","55","true","71","58.681017958992236","95","true","71","95.2946461060188","126","true"
"72","100","9","true","72","50","7","true","72","71.375","55","true","72","58.681017958992236","95","true","72","95.29464610601887","126","true"
"73","100","9","true","73","50","7","true","73","71.375","55","true","73","58.6810179589924","95","true","73","95.29464610601887","126","true"
"74","100","9","true","74","50","7","true","74","71.375","55","true","74","58.68101795899229","95","true","74","95.29464610601883","126","true"
"75","100","9","true","75","50","7","true",,,,,,,,,,,,
