"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:07:36:312 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-L-N-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","99"
"""50""","true","0","1","7","99"
"""% agents alive""","true","0","1","55","98"
"""avg survival pts""","true","0","1","95","98"
"""avg recovery pts""","true","0","1","126","98"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"33","100","9","true","33","50","7","true","33","96.55","55","true","33","54.51135097254099","95","true","33","20.971043086649317","126","true"
"34","100","9","true","34","50","7","true","34","96.22500000000001","55","true","34","53.35936033834553","95","true","34","21.13813482244096","126","true"
"35","100","9","true","35","50","7","true","35","95.875","55","true","35","52.21960714679215","95","true","35","21.19756797838583","126","true"
"36","100","9","true","36","50","7","true","36","95.22500000000001","55","true","36","51.23201500157293","95","true","36","21.35030291877467","126","true"
"37","100","9","true","37","50","7","true","37","94.575","55","true","37","50.24795338564868","95","true","37","21.521670783063204","126","true"
"38","100","9","true","38","50","7","true","38","93.7","55","true","38","49.37473646536134","95","true","38","21.846686654181795","126","true"
"39","100","9","true","39","50","7","true","39","92.9","55","true","39","48.474441151093096","95","true","39","22.131527560300306","126","true"
"40","100","9","true","40","50","7","true","40","92.2","55","true","40","47.532226076701","95","true","40","22.430165946992705","126","true"
"41","100","9","true","41","50","7","true","41","91.45","55","true","41","46.617778232925666","95","true","41","22.63315786564486","126","true"
"42","100","9","true","42","50","7","true","42","90.7","55","true","42","45.70688999765233","95","true","42","22.889907336690943","126","true"
"43","100","9","true","43","50","7","true","43","89.725","55","true","43","44.902614718367495","95","true","43","23.182363959693078","126","true"
"44","100","9","true","44","50","7","true","44","88.35","55","true","44","44.288795828805085","95","true","44","23.650560516533552","126","true"
"45","100","9","true","45","50","7","true","45","86.95","55","true","45","43.70114764601818","95","true","45","24.104222284570493","126","true"
"46","100","9","true","46","50","7","true","46","85.675","55","true","46","43.069084599091546","95","true","46","24.51260125354373","126","true"
"47","100","9","true","47","50","7","true","47","84.325","55","true","47","42.48456010984823","95","true","47","24.81917617005061","126","true"
"48","100","9","true","48","50","7","true","48","82.8","55","true","48","41.99379522649179","95","true","48","25.085233410715755","126","true"
"49","100","9","true","49","50","7","true","49","81.15","55","true","49","41.577755733569674","95","true","49","25.70734871059704","126","true"
"50","100","9","true","50","50","7","true","50","79.45","55","true","50","41.20855321076954","95","true","50","26.387211184730976","126","true"
"51","100","9","true","51","50","7","true","51","77.425","55","true","51","41.0163954408612","95","true","51","26.941904919360347","126","true"
"52","100","9","true","52","50","7","true","52","75.5","55","true","52","40.81623897589884","95","true","52","27.259432366856842","126","true"
"53","100","9","true","53","50","7","true","53","73.875","55","true","53","40.50340239628124","95","true","53","27.97960957719138","126","true"
"54","100","9","true","54","50","7","true","54","72.1","55","true","54","40.29274700973243","95","true","54","28.696132863034517","126","true"
"55","100","9","true","55","50","7","true","55","70.05","55","true","55","40.256250136922006","95","true","55","29.396287343234","126","true"
"56","100","9","true","56","50","7","true","56","67.875","55","true","56","40.33413793093636","95","true","56","30.013448209673232","126","true"
"57","100","9","true","57","50","7","true","57","65.275","55","true","57","40.71333486587288","95","true","57","31.293885125016157","126","true"
"58","100","9","true","58","50","7","true","58","62.875","55","true","58","41.0716109677504","95","true","58","32.28726844780222","126","true"
"59","100","9","true","59","50","7","true","59","60.9","55","true","59","41.26263875835674","95","true","59","33.034535179810064","126","true"
"60","100","9","true","60","50","7","true","60","58.550000000000004","55","true","60","41.762004931458634","95","true","60","34.449778000887285","126","true"
"61","100","9","true","61","50","7","true","61","55.925000000000004","55","true","61","42.55369362584425","95","true","61","35.630240400397405","126","true"
"62","100","9","true","62","50","7","true","62","53.75","55","true","62","43.17103596468527","95","true","62","37.17257252827555","126","true"
"63","100","9","true","63","50","7","true","63","51.24999999999999","55","true","63","44.15745306768364","95","true","63","38.48942793807367","126","true"
"64","100","9","true","64","50","7","true","64","49.025","55","true","64","45.089607267857645","95","true","64","40.2276506417447","126","true"
"65","100","9","true","65","50","7","true","65","47.225","55","true","65","45.80574835291005","95","true","65","41.14159849511731","126","true"
"66","100","9","true","66","50","7","true","66","45.425","55","true","66","46.63686007206993","95","true","66","42.926139180186844","126","true"
"67","100","9","true","67","50","7","true","67","44.025","55","true","67","47.2046628615132","95","true","67","43.74741086636922","126","true"
"68","100","9","true","68","50","7","true","68","41.949999999999996","55","true","68","48.556006363035","95","true","68","45.435069620832465","126","true"
"69","100","9","true","69","50","7","true","69","40.275","55","true","69","49.665536570483994","95","true","69","47.02664848318619","126","true"
"70","100","9","true","70","50","7","true","70","38.7","55","true","70","50.81265388189605","95","true","70","48.950105071462076","126","true"
"71","100","9","true","71","50","7","true","71","37.125","55","true","71","52.11429128148308","95","true","71","50.75655166710449","126","true"
"72","100","9","true","72","50","7","true","72","35.199999999999996","55","true","72","54.08050156782149","95","true","72","53.53656750245384","126","true"
"73","100","9","true","73","50","7","true","73","33.875","55","true","73","55.43319488059983","95","true","73","56.14150562567928","126","true"
"74","100","9","true","74","50","7","true","74","32.025","55","true","74","57.80911410508826","95","true","74","58.909142895634005","126","true"
"75","100","9","true","75","50","7","true","75","30.65","55","true","75","59.68271697459529","95","true","75","61.75398696175315","126","true"
"76","100","9","true","76","50","7","true","76","29.475","55","true","76","61.407001544008665","95","true","76","64.30282660780081","126","true"
"77","100","9","true","77","50","7","true","77","28.325","55","true","77","63.2721906812227","95","true","77","67.21342529891598","126","true"
"78","100","9","true","78","50","7","true","78","27.325","55","true","78","65.01468781390349","95","true","78","70.07636604388534","126","true"
"79","100","9","true","79","50","7","true","79","26.375","55","true","79","66.81831553568644","95","true","79","72.55634539877559","126","true"
"80","100","9","true","80","50","7","true","80","25.374999999999996","55","true","80","68.93103114409946","95","true","80","74.98658145901203","126","true"
"81","100","9","true","81","50","7","true","81","24.625","55","true","81","70.58409719430615","95","true","81","77.34672131951025","126","true"
"82","100","9","true","82","50","7","true","82","23.724999999999998","55","true","82","72.81528174546044","95","true","82","79.74886891357365","126","true"
"83","100","9","true","83","50","7","true","83","23.225","55","true","83","74.04508009750369","95","true","83","81.8880960942839","126","true"
"84","100","9","true","84","50","7","true","84","22.875","55","true","84","74.89136910745358","95","true","84","83.09522115682363","126","true"
"85","100","9","true","85","50","7","true","85","22.3","55","true","85","76.49869949102805","95","true","85","85.014172794257","126","true"
"86","100","9","true","86","50","7","true","86","21.8","55","true","86","77.97380658628157","95","true","86","86.90637526301686","126","true"
"87","100","9","true","87","50","7","true","87","21.325","55","true","87","79.45800964445596","95","true","87","88.89814591854818","126","true"
"88","100","9","true","88","50","7","true","88","21.025","55","true","88","80.39607889203904","95","true","88","90.11950083260197","126","true"
"89","100","9","true","89","50","7","true","89","20.7","55","true","89","81.46809947748223","95","true","89","91.31551274576165","126","true"
"90","100","9","true","90","50","7","true","90","20.375","55","true","90","82.59727435219907","95","true","90","93.06232310484474","126","true"
"91","100","9","true","91","50","7","true","91","20.150000000000002","55","true","91","83.38300428962452","95","true","91","93.66209357693289","126","true"
"92","100","9","true","92","50","7","true","92","19.900000000000002","55","true","92","84.3004961961994","95","true","92","94.85538106894454","126","true"
"93","100","9","true","93","50","7","true","93","19.725","55","true","93","84.94806129907967","95","true","93","95.53007754111994","126","true"
"94","100","9","true","94","50","7","true","94","19.725","55","true","94","84.94806129907981","95","true","94","95.53007754111995","126","true"
"95","100","9","true","95","50","7","true","95","19.725","55","true","95","84.94806129907982","95","true","95","95.53007754111995","126","true"
"96","100","9","true","96","50","7","true","96","19.725","55","true","96","84.9480612990798","95","true","96","95.53007754111997","126","true"
"97","100","9","true","97","50","7","true","97","19.725","55","true","97","84.9480612990799","95","true","97","95.53007754111997","126","true"
"98","100","9","true","98","50","7","true","98","19.725","55","true","98","84.94806129907973","95","true","98","95.53007754111994","126","true"
"99","100","9","true","99","50","7","true",,,,,,,,,,,,
