"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:57:35:580 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-L-N-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"23","100","9","true","23","50","7","true","23","99.225","55","true","23","66.41432071591329","95","true","23","21.247901364236597","126","true"
"24","100","9","true","24","50","7","true","24","99.02499999999999","55","true","24","65.15956096988451","95","true","24","21.333386746499592","126","true"
"25","100","9","true","25","50","7","true","25","98.75","55","true","25","63.95304828189828","95","true","25","21.461776835040446","126","true"
"26","100","9","true","26","50","7","true","26","98.475","55","true","26","62.75354020975694","95","true","26","21.59560977465653","126","true"
"27","100","9","true","27","50","7","true","27","98.225","55","true","27","61.541872559142845","95","true","27","21.68624039081882","126","true"
"28","100","9","true","28","50","7","true","28","98.1","55","true","28","60.26144158035901","95","true","28","21.742560514283465","126","true"
"29","100","9","true","29","50","7","true","29","97.95","55","true","29","58.99541103025867","95","true","29","21.80532069001517","126","true"
"30","100","9","true","30","50","7","true","30","97.8","55","true","30","57.73122583035291","95","true","30","21.867910411909573","126","true"
"31","100","9","true","31","50","7","true","31","97.625","55","true","31","56.48345578148978","95","true","31","22.006163868085608","126","true"
"32","100","9","true","32","50","7","true","32","97.3","55","true","32","55.31476369992853","95","true","32","22.067455226049578","126","true"
"33","100","9","true","33","50","7","true","33","96.825","55","true","33","54.22914144094017","95","true","33","22.299376221281186","126","true"
"34","100","9","true","34","50","7","true","34","96.15","55","true","34","53.24680577781584","95","true","34","22.607137898087768","126","true"
"35","100","9","true","35","50","7","true","35","95.6","55","true","35","52.208556314201125","95","true","35","22.870216939772963","126","true"
"36","100","9","true","36","50","7","true","36","95","55","true","36","51.19585488784893","95","true","36","22.942217395803983","126","true"
"37","100","9","true","37","50","7","true","37","94.22500000000001","55","true","37","50.275985897687235","95","true","37","23.114932389226773","126","true"
"38","100","9","true","38","50","7","true","38","93.75","55","true","38","49.21588179356077","95","true","38","23.200680926264464","126","true"
"39","100","9","true","39","50","7","true","39","92.7","55","true","39","48.43098905916965","95","true","39","23.599697044790982","126","true"
"40","100","9","true","40","50","7","true","40","91.75","55","true","40","47.61128411651843","95","true","40","23.997074820999238","126","true"
"41","100","9","true","41","50","7","true","41","90.9","55","true","41","46.751422188823504","95","true","41","24.393053674247138","126","true"
"42","100","9","true","42","50","7","true","42","89.725","55","true","42","46.04941923018741","95","true","42","24.649115059854893","126","true"
"43","100","9","true","43","50","7","true","43","88.52499999999999","55","true","43","45.37076983052257","95","true","43","24.731746215372265","126","true"
"44","100","9","true","44","50","7","true","44","87.325","55","true","44","44.7058623788925","95","true","44","24.87515141147286","126","true"
"45","100","9","true","45","50","7","true","45","86","55","true","45","44.10906908336341","95","true","45","25.15073241866752","126","true"
"46","100","9","true","46","50","7","true","46","84.375","55","true","46","43.66695424797442","95","true","46","25.644485634544232","126","true"
"47","100","9","true","47","50","7","true","47","82.975","55","true","47","43.14159729709467","95","true","47","26.187460141570718","126","true"
"48","100","9","true","48","50","7","true","48","81.6","55","true","48","42.62249617047184","95","true","48","26.426550093308805","126","true"
"49","100","9","true","49","50","7","true","49","79.925","55","true","49","42.25934753529008","95","true","49","26.867062089934606","126","true"
"50","100","9","true","50","50","7","true","50","78.425","55","true","50","41.838631203056416","95","true","50","27.359678636913287","126","true"
"51","100","9","true","51","50","7","true","51","76.55","55","true","51","41.61973708635408","95","true","51","28.17889922152269","126","true"
"52","100","9","true","52","50","7","true","52","74.425","55","true","52","41.565077861624054","95","true","52","29.054918945450172","126","true"
"53","100","9","true","53","50","7","true","53","72.425","55","true","53","41.49462185055519","95","true","53","29.80424582311983","126","true"
"54","100","9","true","54","50","7","true","54","70.525","55","true","54","41.4166867589798","95","true","54","30.55422388862378","126","true"
"55","100","9","true","55","50","7","true","55","68.575","55","true","55","41.41293962905936","95","true","55","31.38606592919383","126","true"
"56","100","9","true","56","50","7","true","56","66.475","55","true","56","41.54152314611711","95","true","56","32.168618858378814","126","true"
"57","100","9","true","57","50","7","true","57","64.2","55","true","57","41.84013176072092","95","true","57","32.8882872127218","126","true"
"58","100","9","true","58","50","7","true","58","62.324999999999996","55","true","58","41.97711194859048","95","true","58","33.72916109976932","126","true"
"59","100","9","true","59","50","7","true","59","60.099999999999994","55","true","59","42.39409366225579","95","true","59","34.864469412477426","126","true"
"60","100","9","true","60","50","7","true","60","58.325","55","true","60","42.60409920583066","95","true","60","35.789056767104114","126","true"
"61","100","9","true","61","50","7","true","61","56.225","55","true","61","43.105006158796854","95","true","61","36.90984048644422","126","true"
"62","100","9","true","62","50","7","true","62","54.37499999999999","55","true","62","43.52114545346214","95","true","62","38.22344449817349","126","true"
"63","100","9","true","63","50","7","true","63","52.05","55","true","63","44.38227780458501","95","true","63","39.79760021562955","126","true"
"64","100","9","true","64","50","7","true","64","49.9","55","true","64","45.25884869586097","95","true","64","41.406560369650194","126","true"
"65","100","9","true","65","50","7","true","65","47.875","55","true","65","46.16542750100166","95","true","65","43.35282290371475","126","true"
"66","100","9","true","66","50","7","true","66","46.175","55","true","66","46.91659831973833","95","true","66","45.03865997206697","126","true"
"67","100","9","true","67","50","7","true","67","44.375","55","true","67","47.877461240959306","95","true","67","46.67944229746259","126","true"
"68","100","9","true","68","50","7","true","68","42.6","55","true","68","48.949710819253376","95","true","68","48.92204461766634","126","true"
"69","100","9","true","69","50","7","true","69","41.15","55","true","69","49.81811979490347","95","true","69","50.96417575726299","126","true"
"70","100","9","true","70","50","7","true","70","39.6","55","true","70","50.91917731412952","95","true","70","52.84469933771085","126","true"
"71","100","9","true","71","50","7","true","71","37.95","55","true","71","52.285161670974816","95","true","71","54.89515965749891","126","true"
"72","100","9","true","72","50","7","true","72","36.55","55","true","72","53.503272755345094","95","true","72","57.40557460366357","126","true"
"73","100","9","true","73","50","7","true","73","35.175","55","true","73","54.83849059977552","95","true","73","59.478663211921734","126","true"
"74","100","9","true","74","50","7","true","74","33.725","55","true","74","56.45002381533688","95","true","74","61.76230839859772","126","true"
"75","100","9","true","75","50","7","true","75","32.425","55","true","75","58.01540394292655","95","true","75","63.9593315737302","126","true"
"76","100","9","true","76","50","7","true","76","31.1","55","true","76","59.809200525511","95","true","76","66.05482891047912","126","true"
"77","100","9","true","77","50","7","true","77","30.15","55","true","77","61.10919448087524","95","true","77","68.27722178073141","126","true"
"78","100","9","true","78","50","7","true","78","29.225","55","true","78","62.48133093946759","95","true","78","70.51633296771868","126","true"
"79","100","9","true","79","50","7","true","79","28.125","55","true","79","64.35634815915637","95","true","79","72.99807244292002","126","true"
"80","100","9","true","80","50","7","true","80","27.1","55","true","80","66.26688680884834","95","true","80","75.40483326455008","126","true"
"81","100","9","true","81","50","7","true","81","26.375","55","true","81","67.64260850454806","95","true","81","76.93116085237334","126","true"
"82","100","9","true","82","50","7","true","82","25.174999999999997","55","true","82","70.35714856341424","95","true","82","80.71849880034144","126","true"
"83","100","9","true","83","50","7","true","83","24.5","55","true","83","71.9176500305957","95","true","83","83.21646894287626","126","true"
"84","100","9","true","84","50","7","true","84","23.799999999999997","55","true","84","73.68023686636514","95","true","84","84.90386033709372","126","true"
"85","100","9","true","85","50","7","true","85","23.150000000000002","55","true","85","75.43003143180921","95","true","85","86.69492479382019","126","true"
"86","100","9","true","86","50","7","true","86","22.625","55","true","86","76.91204395105353","95","true","86","88.38665740332799","126","true"
"87","100","9","true","87","50","7","true","87","22.225","55","true","87","78.07498485967675","95","true","87","89.84009686920534","126","true"
"88","100","9","true","88","50","7","true","88","21.75","55","true","88","79.56267079420452","95","true","88","91.81929875947363","126","true"
"89","100","9","true","89","50","7","true","89","21.425","55","true","89","80.60287379985569","95","true","89","93.27880640927737","126","true"
"90","100","9","true","90","50","7","true","90","21.275","55","true","90","81.0592151967807","95","true","90","93.70703129853655","126","true"
"91","100","9","true","91","50","7","true","91","20.974999999999998","55","true","91","82.07985981818574","95","true","91","94.97139836832675","126","true"
"92","100","9","true","92","50","7","true","92","20.875","55","true","92","82.39806327133165","95","true","92","95.38984143769063","126","true"
"93","100","9","true","93","50","7","true","93","20.875","55","true","93","82.3980632713317","95","true","93","95.38984143769065","126","true"
"94","100","9","true","94","50","7","true","94","20.875","55","true","94","82.39806327133185","95","true","94","95.38984143769062","126","true"
"95","100","9","true","95","50","7","true","95","20.875","55","true","95","82.39806327133162","95","true","95","95.38984143769065","126","true"
"96","100","9","true","96","50","7","true","96","20.875","55","true","96","82.39806327133171","95","true","96","95.38984143769069","126","true"
"97","100","9","true","97","50","7","true","97","20.875","55","true","97","82.39806327133171","95","true","97","95.38984143769065","126","true"
"98","100","9","true","98","50","7","true",,,,,,,,,,,,
