"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:01:54:020 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-L-50-L""","50000","30","4000","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","97"
"""50""","true","0","1","7","97"
"""% agents alive""","true","0","1","55","96"
"""avg survival pts""","true","0","1","95","96"
"""avg recovery pts""","true","0","1","126","96"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"20","100","9","true","20","50","7","true","20","99.65","55","true","20","70.91466909430802","95","true","20","22.692863179711175","126","true"
"21","100","9","true","21","50","7","true","21","99.65","55","true","21","69.54920396977073","95","true","21","22.74554757509504","126","true"
"22","100","9","true","22","50","7","true","22","99.575","55","true","22","68.23254580664829","95","true","22","22.80628454083597","126","true"
"23","100","9","true","23","50","7","true","23","99.47500000000001","55","true","23","66.934743579803","95","true","23","22.8769436827079","126","true"
"24","100","9","true","24","50","7","true","24","99.325","55","true","24","65.66833297182481","95","true","24","22.878078135655553","126","true"
"25","100","9","true","25","50","7","true","25","99","55","true","25","64.51201546665177","95","true","25","22.90718862118677","126","true"
"26","100","9","true","26","50","7","true","26","98.85000000000001","55","true","26","63.25421051317451","95","true","26","22.90468098604426","126","true"
"27","100","9","true","27","50","7","true","27","98.65","55","true","27","62.02933163808384","95","true","27","22.96019309417797","126","true"
"28","100","9","true","28","50","7","true","28","98.425","55","true","28","60.82172662688411","95","true","28","23.100561294898586","126","true"
"29","100","9","true","29","50","7","true","29","98.275","55","true","29","59.573452088033854","95","true","29","23.238643700294602","126","true"
"30","100","9","true","30","50","7","true","30","97.95","55","true","30","58.42372015033707","95","true","30","23.301184503203626","126","true"
"31","100","9","true","31","50","7","true","31","97.52499999999999","55","true","31","57.332176674698715","95","true","31","23.40000329504012","126","true"
"32","100","9","true","32","50","7","true","32","97.02499999999999","55","true","32","56.28527560056301","95","true","32","23.575083978806223","126","true"
"33","100","9","true","33","50","7","true","33","96.775","55","true","33","55.109001837693526","95","true","33","23.60441122979723","126","true"
"34","100","9","true","34","50","7","true","34","96.35000000000001","55","true","34","54.026142668613616","95","true","34","23.75387221737062","126","true"
"35","100","9","true","35","50","7","true","35","95.89999999999999","55","true","35","52.95842761232734","95","true","35","23.83544352365919","126","true"
"36","100","9","true","36","50","7","true","36","95.25","55","true","36","51.99707413946426","95","true","36","24.04998763819622","126","true"
"37","100","9","true","37","50","7","true","37","94.72500000000001","55","true","37","50.9767987927047","95","true","37","24.265830291907374","126","true"
"38","100","9","true","38","50","7","true","38","94.15","55","true","38","49.98463341286502","95","true","38","24.486817381892912","126","true"
"39","100","9","true","39","50","7","true","39","93.375","55","true","39","49.09294152301061","95","true","39","24.77863114383879","126","true"
"40","100","9","true","40","50","7","true","40","92.325","55","true","40","48.33630345018425","95","true","40","24.90513413830382","126","true"
"41","100","9","true","41","50","7","true","41","91.45","55","true","41","47.50513140952142","95","true","41","25.208050607138283","126","true"
"42","100","9","true","42","50","7","true","42","90.275","55","true","42","46.822576142247904","95","true","42","25.677503346162005","126","true"
"43","100","9","true","43","50","7","true","43","89.075","55","true","43","46.16579620583855","95","true","43","25.892419107830147","126","true"
"44","100","9","true","44","50","7","true","44","88.1","55","true","44","45.413706826078986","95","true","44","25.930524554267777","126","true"
"45","100","9","true","45","50","7","true","45","87","55","true","45","44.72636342518252","95","true","45","26.183897272415535","126","true"
"46","100","9","true","46","50","7","true","46","85.425","55","true","46","44.26920589408035","95","true","46","26.866232500151053","126","true"
"47","100","9","true","47","50","7","true","47","83.92500000000001","55","true","47","43.79901183507185","95","true","47","27.428907452789986","126","true"
"48","100","9","true","48","50","7","true","48","82.5","55","true","48","43.31387074806737","95","true","48","27.941093915807837","126","true"
"49","100","9","true","49","50","7","true","49","81.075","55","true","49","42.84271204965879","95","true","49","28.44610689884277","126","true"
"50","100","9","true","50","50","7","true","50","79.475","55","true","50","42.475364705107424","95","true","50","28.863678211881624","126","true"
"51","100","9","true","51","50","7","true","51","77.60000000000001","55","true","51","42.26551252338343","95","true","51","29.45907108551009","126","true"
"52","100","9","true","52","50","7","true","52","75.85","55","true","52","42.03036477236271","95","true","52","30.29638277392108","126","true"
"53","100","9","true","53","50","7","true","53","74.15","55","true","53","41.80053274961779","95","true","53","30.708790711745657","126","true"
"54","100","9","true","54","50","7","true","54","72.1","55","true","54","41.780251189388586","95","true","54","31.538093873090027","126","true"
"55","100","9","true","55","50","7","true","55","70.025","55","true","55","41.824631001086665","95","true","55","31.954809789356634","126","true"
"56","100","9","true","56","50","7","true","56","67.475","55","true","56","42.18901717333053","95","true","56","33.0096833129935","126","true"
"57","100","9","true","57","50","7","true","57","65.45","55","true","57","42.339279229600606","95","true","57","33.90963810694941","126","true"
"58","100","9","true","58","50","7","true","58","63.24999999999999","55","true","58","42.6587219129344","95","true","58","34.999342429374714","126","true"
"59","100","9","true","59","50","7","true","59","61.525","55","true","59","42.759241366078996","95","true","59","36.13511693874658","126","true"
"60","100","9","true","60","50","7","true","60","59.275","55","true","60","43.250273266598086","95","true","60","37.104711111762434","126","true"
"61","100","9","true","61","50","7","true","61","57.3","55","true","61","43.65365787622297","95","true","61","38.1601521338144","126","true"
"62","100","9","true","62","50","7","true","62","55.025","55","true","62","44.35968528180662","95","true","62","39.6397240709674","126","true"
"63","100","9","true","63","50","7","true","63","53.125","55","true","63","44.90586254758061","95","true","63","40.552064369712134","126","true"
"64","100","9","true","64","50","7","true","64","51.15","55","true","64","45.60708154419566","95","true","64","41.95186212279788","126","true"
"65","100","9","true","65","50","7","true","65","49.05","55","true","65","46.53224182429067","95","true","65","43.385735292411844","126","true"
"66","100","9","true","66","50","7","true","66","47.25","55","true","66","47.330557442301455","95","true","66","44.78337867136098","126","true"
"67","100","9","true","67","50","7","true","67","45.5","55","true","67","48.198979533236525","95","true","67","45.79339408634922","126","true"
"68","100","9","true","68","50","7","true","68","43.8","55","true","68","49.14456685981594","95","true","68","47.24167023443162","126","true"
"69","100","9","true","69","50","7","true","69","41.825","55","true","69","50.52540517598704","95","true","69","49.31502751944382","126","true"
"70","100","9","true","70","50","7","true","70","39.900000000000006","55","true","70","52.05002097879053","95","true","70","51.20419840347071","126","true"
"71","100","9","true","71","50","7","true","71","37.8","55","true","71","54.02659696646097","95","true","71","54.087680305297184","126","true"
"72","100","9","true","72","50","7","true","72","36.25","55","true","72","55.52477113940879","95","true","72","56.20219715808366","126","true"
"73","100","9","true","73","50","7","true","73","34.599999999999994","55","true","73","57.36682351685607","95","true","73","58.781261837623475","126","true"
"74","100","9","true","74","50","7","true","74","33.15","55","true","74","59.12747046447493","95","true","74","60.50917361829526","126","true"
"75","100","9","true","75","50","7","true","75","32","55","true","75","60.57871110788367","95","true","75","61.90367780813773","126","true"
"76","100","9","true","76","50","7","true","76","30.9","55","true","76","62.0917742540002","95","true","76","64.49019964434798","126","true"
"77","100","9","true","77","50","7","true","77","29.549999999999997","55","true","77","64.26552325159513","95","true","77","67.13305727135165","126","true"
"78","100","9","true","78","50","7","true","78","28.65","55","true","78","65.72381500835318","95","true","78","69.14516593515802","126","true"
"79","100","9","true","79","50","7","true","79","27.675","55","true","79","67.49203724536204","95","true","79","70.7410831700496","126","true"
"80","100","9","true","80","50","7","true","80","26.474999999999998","55","true","80","69.98448963129658","95","true","80","74.00414036002115","126","true"
"81","100","9","true","81","50","7","true","81","25.6","55","true","81","71.89930643231024","95","true","81","76.5624415330709","126","true"
"82","100","9","true","82","50","7","true","82","24.825","55","true","82","73.71239949910316","95","true","82","78.68797515384631","126","true"
"83","100","9","true","83","50","7","true","83","24.224999999999998","55","true","83","75.16401547319727","95","true","83","80.60572070543162","126","true"
"84","100","9","true","84","50","7","true","84","23.525","55","true","84","77.027950965615","95","true","84","82.62837506520243","126","true"
"85","100","9","true","85","50","7","true","85","22.95","55","true","85","78.63622041365277","95","true","85","84.74343134788352","126","true"
"86","100","9","true","86","50","7","true","86","22.25","55","true","86","80.78084209565614","95","true","86","87.09097758399642","126","true"
"87","100","9","true","87","50","7","true","87","21.65","55","true","87","82.73894190219141","95","true","87","89.45157625450227","126","true"
"88","100","9","true","88","50","7","true","88","21.275","55","true","88","83.99248082913174","95","true","88","91.12919996153113","126","true"
"89","100","9","true","89","50","7","true","89","20.875","55","true","89","85.40688304744937","95","true","89","92.76814482120378","126","true"
"90","100","9","true","90","50","7","true","90","20.575","55","true","90","86.49952195055724","95","true","90","94.16695517325225","126","true"
"91","100","9","true","91","50","7","true","91","20.275000000000002","55","true","91","87.63844249876317","95","true","91","95.31454999134885","126","true"
"92","100","9","true","92","50","7","true","92","20.275000000000002","55","true","92","87.63844249876327","95","true","92","95.31454999134885","126","true"
"93","100","9","true","93","50","7","true","93","20.275000000000002","55","true","93","87.63844249876334","95","true","93","95.31454999134881","126","true"
"94","100","9","true","94","50","7","true","94","20.275000000000002","55","true","94","87.63844249876327","95","true","94","95.31454999134884","126","true"
"95","100","9","true","95","50","7","true","95","20.275000000000002","55","true","95","87.63844249876321","95","true","95","95.31454999134884","126","true"
"96","100","9","true","96","50","7","true","96","20.275000000000002","55","true","96","87.63844249876327","95","true","96","95.31454999134884","126","true"
"97","100","9","true","97","50","7","true",,,,,,,,,,,,
