"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:17:44:545 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-L-Y-L""","50000","30","100","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","104"
"""50""","true","0","1","7","104"
"""% agents alive""","true","0","1","55","103"
"""avg survival pts""","true","0","1","95","103"
"""avg recovery pts""","true","0","1","126","103"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","100","9","true","41","50","7","true","41","93","55","true","41","51.88485185207254","95","true","41","46.372949418856685","126","true"
"42","100","9","true","42","50","7","true","42","93","55","true","42","50.897327533995295","95","true","42","47.34069135434054","126","true"
"43","100","9","true","43","50","7","true","43","92","55","true","43","50.420452676375824","95","true","43","48.76754527918706","126","true"
"44","100","9","true","44","50","7","true","44","92","55","true","44","49.46827366625475","95","true","44","48.76754527918706","126","true"
"45","100","9","true","45","50","7","true","45","90","55","true","45","49.50929629893039","95","true","45","48.58626611771425","126","true"
"46","100","9","true","46","50","7","true","46","89","55","true","46","49.078364239695595","95","true","46","50.159498203345855","126","true"
"47","100","9","true","47","50","7","true","47","88","55","true","47","48.67598209888185","95","true","47","50.01224276273461","126","true"
"48","100","9","true","48","50","7","true","48","88","55","true","48","47.77408440605631","95","true","48","50.0122427627346","126","true"
"49","100","9","true","49","50","7","true","49","88","55","true","49","46.8721867132308","95","true","49","50.01224276273461","126","true"
"50","100","9","true","50","50","7","true","50","88","55","true","50","45.97028902040526","95","true","50","50.0122427627346","126","true"
"51","100","9","true","51","50","7","true","51","85","55","true","51","46.538525591376875","95","true","51","53.62639812913004","126","true"
"52","100","9","true","52","50","7","true","52","80","55","true","52","48.28243367932399","95","true","52","56.41434435078054","126","true"
"53","100","9","true","53","50","7","true","53","78","55","true","53","48.58655140701159","95","true","53","58.26087318068278","126","true"
"54","100","9","true","54","50","7","true","54","77","55","true","54","48.375122282656164","95","true","54","57.904998700124274","126","true"
"55","100","9","true","55","50","7","true","55","77","55","true","55","47.60340614016924","95","true","55","57.90499870012429","126","true"
"56","100","9","true","56","50","7","true","56","76","55","true","56","47.39088290524038","95","true","56","57.98705513653319","126","true"
"57","100","9","true","57","50","7","true","57","76","55","true","57","46.631096391298","95","true","57","57.98705513653321","126","true"
"58","100","9","true","58","50","7","true","58","76","55","true","58","45.871309877355635","95","true","58","57.98705513653319","126","true"
"59","100","9","true","59","50","7","true","59","75","55","true","59","45.66691998308493","95","true","59","59.64843103120239","126","true"
"60","100","9","true","60","50","7","true","60","72","55","true","60","46.603142164307144","95","true","60","62.37150401713026","126","true"
"61","100","9","true","61","50","7","true","61","69","55","true","61","47.70225050843779","95","true","61","63.854881491228745","126","true"
"62","100","9","true","62","50","7","true","62","68","55","true","62","47.649784749827184","95","true","62","63.38364573634214","126","true"
"63","100","9","true","63","50","7","true","63","66","55","true","63","48.29321969491613","95","true","63","62.796065274244555","126","true"
"64","100","9","true","64","50","7","true","64","66","55","true","64","47.65265393276364","95","true","64","62.796065274244555","126","true"
"65","100","9","true","65","50","7","true","65","64","55","true","65","48.343178409906976","95","true","65","65.33432753861845","126","true"
"66","100","9","true","66","50","7","true","66","62","55","true","66","49.122412002051156","95","true","66","67.43942626994763","126","true"
"67","100","9","true","67","50","7","true","67","57.99999999999999","55","true","67","51.581281819603895","95","true","67","69.73740866953418","126","true"
"68","100","9","true","68","50","7","true","68","53","55","true","68","55.435376901259986","95","true","68","70.40051399710309","126","true"
"69","100","9","true","69","50","7","true","69","52","55","true","69","55.967185219820244","95","true","69","70.30272382833479","126","true"
"70","100","9","true","70","50","7","true","70","50","55","true","70","57.57788513965538","95","true","70","70.8940004310951","126","true"
"71","100","9","true","71","50","7","true","71","49","55","true","71","58.271695973365645","95","true","71","70.42073434561009","126","true"
"72","100","9","true","72","50","7","true","72","48","55","true","72","59.017911080523476","95","true","72","70.18476841974682","126","true"
"73","100","9","true","73","50","7","true","73","47","55","true","73","59.818246073185435","95","true","73","70.91832999634146","126","true"
"74","100","9","true","74","50","7","true","74","46","55","true","74","60.68954543184855","95","true","74","71.2471383670926","126","true"
"75","100","9","true","75","50","7","true","75","45","55","true","75","61.613598013037056","95","true","75","71.14565630691239","126","true"
"76","100","9","true","76","50","7","true","76","43","55","true","76","63.93853555629054","95","true","76","72.81948588859832","126","true"
"77","100","9","true","77","50","7","true","77","42","55","true","77","65.10516839630604","95","true","77","72.94518117412011","126","true"
"78","100","9","true","78","50","7","true","78","42","55","true","78","64.87357950541721","95","true","78","72.94518117412011","126","true"
"79","100","9","true","79","50","7","true","79","42","55","true","79","64.64199061452841","95","true","79","72.94518117412011","126","true"
"80","100","9","true","80","50","7","true","80","40","55","true","80","67.4021946469541","95","true","80","77.20225575852781","126","true"
"81","100","9","true","81","50","7","true","81","40","55","true","81","67.21793091444839","95","true","81","77.20225575852781","126","true"
"82","100","9","true","82","50","7","true","82","39","55","true","82","68.6364825575909","95","true","82","80.65214170835644","126","true"
"83","100","9","true","83","50","7","true","83","39","55","true","83","68.4769893665342","95","true","83","80.65214170835644","126","true"
"84","100","9","true","84","50","7","true","84","39","55","true","84","68.31749617547749","95","true","84","80.65214170835644","126","true"
"85","100","9","true","85","50","7","true","85","38","55","true","85","69.84776947484379","95","true","85","84.47139156896172","126","true"
"86","100","9","true","86","50","7","true","86","36","55","true","86","73.3431932971984","95","true","86","90.6761215623271","126","true"
"87","100","9","true","87","50","7","true","87","36","55","true","87","73.26249491900636","95","true","87","90.6761215623271","126","true"
"88","100","9","true","88","50","7","true","88","36","55","true","88","73.1817965408143","95","true","88","90.6761215623271","126","true"
"89","100","9","true","89","50","7","true","89","36","55","true","89","73.10109816262228","95","true","89","90.6761215623271","126","true"
"90","100","9","true","90","50","7","true","90","35","55","true","90","74.98936272227989","95","true","90","90.83756114778195","126","true"
"91","100","9","true","91","50","7","true","91","35","55","true","91","74.9364664635933","95","true","91","90.83756114778195","126","true"
"92","100","9","true","92","50","7","true","92","35","55","true","92","74.88357020490672","95","true","92","90.83756114778195","126","true"
"93","100","9","true","93","50","7","true","93","35","55","true","93","74.8306739462201","95","true","93","90.83756114778195","126","true"
"94","100","9","true","94","50","7","true","94","35","55","true","94","74.77777768753351","95","true","94","90.83756114778195","126","true"
"95","100","9","true","95","50","7","true","95","35","55","true","95","74.72488142884693","95","true","95","90.83756114778195","126","true"
"96","100","9","true","96","50","7","true","96","35","55","true","96","74.6719851701603","95","true","96","90.83756114778195","126","true"
"97","100","9","true","97","50","7","true","97","35","55","true","97","74.61908891147374","95","true","97","90.83756114778195","126","true"
"98","100","9","true","98","50","7","true","98","34","55","true","98","76.62070713606828","95","true","98","97.5932603921907","126","true"
"99","100","9","true","99","50","7","true","99","34","55","true","99","76.62070713606826","95","true","99","97.5932603921907","126","true"
"100","100","9","true","100","50","7","true","100","34","55","true","100","76.62070713606826","95","true","100","97.5932603921907","126","true"
"101","100","9","true","101","50","7","true","101","34","55","true","101","76.62070713606828","95","true","101","97.5932603921907","126","true"
"102","100","9","true","102","50","7","true","102","34","55","true","102","76.62070713606829","95","true","102","97.5932603921907","126","true"
"103","100","9","true","103","50","7","true","103","34","55","true","103","76.62070713606826","95","true","103","97.5932603921907","126","true"
"104","100","9","true","104","50","7","true",,,,,,,,,,,,
