"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:34:56:596 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""H-L-Y-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","102"
"""50""","true","0","1","7","102"
"""% agents alive""","true","0","1","55","101"
"""avg survival pts""","true","0","1","95","101"
"""avg recovery pts""","true","0","1","126","101"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"82","100","9","true","82","50","7","true","82","23.025000000000002","55","true","82","74.05357009141098","95","true","82","76.52300727774603","126","true"
"83","100","9","true","83","50","7","true","83","22.15","55","true","83","76.52644895278564","95","true","83","78.82821228249348","126","true"
"84","100","9","true","84","50","7","true","84","21.3","55","true","84","79.16243504405845","95","true","84","81.83071505648981","126","true"
"85","100","9","true","85","50","7","true","85","20.75","55","true","85","80.93450335651225","95","true","85","83.57447658786127","126","true"
"86","100","9","true","86","50","7","true","86","20.349999999999998","55","true","86","82.25648595046071","95","true","86","85.26760075753927","126","true"
"87","100","9","true","87","50","7","true","87","20","55","true","87","83.4561559914122","95","true","87","86.58422331817279","126","true"
"88","100","9","true","88","50","7","true","88","19.650000000000002","55","true","88","84.71969274939455","95","true","88","88.15199008304593","126","true"
"89","100","9","true","89","50","7","true","89","19.400000000000002","55","true","89","85.62523726985143","95","true","89","88.70617545555034","126","true"
"90","100","9","true","90","50","7","true","90","19.15","55","true","90","86.568502847305","95","true","90","89.60893124360271","126","true"
"91","100","9","true","91","50","7","true","91","19","55","true","91","87.11410087761932","95","true","91","90.38731969155741","126","true"
"92","100","9","true","92","50","7","true","92","18.775","55","true","92","88.00813466606705","95","true","92","91.61548009942983","126","true"
"93","100","9","true","93","50","7","true","93","18.475","55","true","93","89.27999497305555","95","true","93","93.03968571784156","126","true"
"94","100","9","true","94","50","7","true","94","18.275","55","true","94","90.14007178991176","95","true","94","94.0935890617879","126","true"
"95","100","9","true","95","50","7","true","95","18.075","55","true","95","91.03114830661441","95","true","95","94.99559984135392","126","true"
"96","100","9","true","96","50","7","true","96","17.95","55","true","96","91.58572820690681","95","true","96","95.51290717515899","126","true"
"97","100","9","true","97","50","7","true","97","17.95","55","true","97","91.58572820690675","95","true","97","95.512907175159","126","true"
"98","100","9","true","98","50","7","true","98","17.95","55","true","98","91.58572820690684","95","true","98","95.51290717515897","126","true"
"99","100","9","true","99","50","7","true","99","17.95","55","true","99","91.58572820690684","95","true","99","95.51290717515894","126","true"
"100","100","9","true","100","50","7","true","100","17.95","55","true","100","91.58572820690684","95","true","100","95.51290717515897","126","true"
"101","100","9","true","101","50","7","true","101","17.95","55","true","101","91.5857282069068","95","true","101","95.51290717515897","126","true"
"102","100","9","true","102","50","7","true",,,,,,,,,,,,
