"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 02:55:29:188 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""L-L-N-L""","50000","30","100","3","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","77"
"""50""","true","0","1","7","77"
"""% agents alive""","true","0","1","55","76"
"""avg survival pts""","true","0","1","95","76"
"""avg recovery pts""","true","0","1","126","76"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","100","9","true","41","50","7","true","41","94","55","true","41","62.99585197387377","95","true","41","73.34366677794432","126","true"
"42","100","9","true","42","50","7","true","42","94","55","true","42","62.431426229825526","95","true","42","75.27354617173003","126","true"
"43","100","9","true","43","50","7","true","43","94","55","true","43","61.90999095820558","95","true","43","76.55014191641087","126","true"
"44","100","9","true","44","50","7","true","44","93","55","true","44","61.996595335601974","95","true","44","77.74851414961671","126","true"
"45","100","9","true","45","50","7","true","45","93","55","true","45","61.50906033101787","95","true","45","77.74851414961671","126","true"
"46","100","9","true","46","50","7","true","46","93","55","true","46","61.021525326433746","95","true","46","77.74851414961671","126","true"
"47","100","9","true","47","50","7","true","47","93","55","true","47","60.5339903218496","95","true","47","77.74851414961671","126","true"
"48","100","9","true","48","50","7","true","48","93","55","true","48","60.04645531726552","95","true","48","77.77269391939078","126","true"
"49","100","9","true","49","50","7","true","49","92","55","true","49","60.17876134275078","95","true","49","77.69172491956208","126","true"
"50","100","9","true","50","50","7","true","50","91","55","true","50","60.327886069928496","95","true","50","78.61178291209572","126","true"
"51","100","9","true","51","50","7","true","51","90","55","true","51","60.50555533217537","95","true","51","79.84834847779037","126","true"
"52","100","9","true","52","50","7","true","52","87","55","true","52","62.014553940548005","95","true","52","80.69978613036918","126","true"
"53","100","9","true","53","50","7","true","53","87","55","true","53","61.673155647424835","95","true","53","80.69978613036918","126","true"
"54","100","9","true","54","50","7","true","54","85","55","true","54","62.66287509264093","95","true","54","81.76263394916582","126","true"
"55","100","9","true","55","50","7","true","55","85","55","true","55","62.35418860289887","95","true","55","81.76263394916583","126","true"
"56","100","9","true","56","50","7","true","56","85","55","true","56","62.045502113156864","95","true","56","81.76263394916582","126","true"
"57","100","9","true","57","50","7","true","57","85","55","true","57","61.736815623414806","95","true","57","83.42730357226145","126","true"
"58","100","9","true","58","50","7","true","58","84","55","true","58","62.123290789878","95","true","58","84.59337863899235","126","true"
"59","100","9","true","59","50","7","true","59","83","55","true","59","62.537937859787476","95","true","59","84.543263572569","126","true"
"60","100","9","true","60","50","7","true","60","82","55","true","60","62.98537867063281","95","true","60","86.57317650658912","126","true"
"61","100","9","true","61","50","7","true","61","82","55","true","61","62.73577968780768","95","true","61","86.5731765065891","126","true"
"62","100","9","true","62","50","7","true","62","82","55","true","62","62.48618070498257","95","true","62","86.5731765065891","126","true"
"63","100","9","true","63","50","7","true","63","81","55","true","63","62.9440101670625","95","true","63","87.58607925627331","126","true"
"64","100","9","true","64","50","7","true","64","78","55","true","64","64.93710795076998","95","true","64","89.35134049584161","126","true"
"65","100","9","true","65","50","7","true","65","77","55","true","65","65.54484799747617","95","true","65","89.38814604652929","126","true"
"66","100","9","true","66","50","7","true","66","76","55","true","66","66.18644088190632","95","true","66","89.81601274888989","126","true"
"67","100","9","true","67","50","7","true","67","74","55","true","67","67.69771929975391","95","true","67","90.97053784728114","126","true"
"68","100","9","true","68","50","7","true","68","73","55","true","68","68.43590881602296","95","true","68","92.93969287544425","126","true"
"69","100","9","true","69","50","7","true","69","72","55","true","69","69.21557268368753","95","true","69","94.7211776793369","126","true"
"70","100","9","true","70","50","7","true","70","72","55","true","70","69.13030007855698","95","true","70","94.7211776793369","126","true"
"71","100","9","true","71","50","7","true","71","71","55","true","71","69.9564276440163","95","true","71","95.16345407963712","126","true"
"72","100","9","true","72","50","7","true","72","71","55","true","72","69.95642764401627","95","true","72","95.16345407963712","126","true"
"73","100","9","true","73","50","7","true","73","71","55","true","73","69.9564276440163","95","true","73","95.16345407963712","126","true"
"74","100","9","true","74","50","7","true","74","71","55","true","74","69.95642764401627","95","true","74","95.1634540796371","126","true"
"75","100","9","true","75","50","7","true","75","71","55","true","75","69.95642764401632","95","true","75","95.16345407963712","126","true"
"76","100","9","true","76","50","7","true","76","71","55","true","76","69.95642764401627","95","true","76","95.1634540796371","126","true"
"77","100","9","true","77","50","7","true",,,,,,,,,,,,
