"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:29:45:608 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-L-50-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","93"
"""50""","true","0","1","7","93"
"""% agents alive""","true","0","1","55","92"
"""avg survival pts""","true","0","1","95","92"
"""avg recovery pts""","true","0","1","126","92"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","100","9","true","22","50","7","true","22","100","55","true","22","68.19774248599252","95","true","22","36.42728171662015","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","66.92996786885597","95","true","23","36.766571166648994","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","65.69878019173451","95","true","24","37.507248814052836","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","64.48638157411372","95","true","25","39.007248814052836","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","63.27398295649283","95","true","26","39.30724881405283","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","62.06158433887201","95","true","27","39.607248814052845","126","true"
"28","100","9","true","28","50","7","true","28","100","55","true","28","60.8491857212512","95","true","28","39.90724881405282","126","true"
"29","100","9","true","29","50","7","true","29","100","55","true","29","59.63678710363035","95","true","29","40.25738080331433","126","true"
"30","100","9","true","30","50","7","true","30","99","55","true","30","58.991289267137695","95","true","30","40.31490457546387","126","true"
"31","100","9","true","31","50","7","true","31","98","55","true","31","58.38400694200187","95","true","31","41.84100662328541","126","true"
"32","100","9","true","32","50","7","true","32","97","55","true","32","57.80237748546995","95","true","32","45.00806986199775","126","true"
"33","100","9","true","33","50","7","true","33","96","55","true","33","57.25452902875899","95","true","33","44.68051342082452","126","true"
"34","100","9","true","34","50","7","true","34","96","55","true","34","56.15855963090232","95","true","34","45.30551342082453","126","true"
"35","100","9","true","35","50","7","true","35","95","55","true","35","55.60309293777021","95","true","35","45.08505158525073","126","true"
"36","100","9","true","36","50","7","true","36","95","55","true","36","54.53835586044232","95","true","36","46.03242000630337","126","true"
"37","100","9","true","37","50","7","true","37","95","55","true","37","53.47361878311437","95","true","37","46.97978842735601","126","true"
"38","100","9","true","38","50","7","true","38","95","55","true","38","52.40888170578643","95","true","38","47.295577901040204","126","true"
"39","100","9","true","39","50","7","true","39","94","55","true","39","51.85509441529644","95","true","39","47.070902961227304","126","true"
"40","100","9","true","40","50","7","true","40","93","55","true","40","51.317282225684615","95","true","40","47.96036542745114","126","true"
"41","100","9","true","41","50","7","true","41","91","55","true","41","51.31871454983146","95","true","41","48.885630787298","126","true"
"42","100","9","true","42","50","7","true","42","91","55","true","42","50.34108449332853","95","true","42","49.21530111696835","126","true"
"43","100","9","true","43","50","7","true","43","91","55","true","43","49.36345443682559","95","true","43","49.215301116968334","126","true"
"44","100","9","true","44","50","7","true","44","87","55","true","44","50.411710281898955","95","true","44","52.91480220011534","126","true"
"45","100","9","true","45","50","7","true","45","86","55","true","45","50.024441104247565","95","true","45","53.885577403213354","126","true"
"46","100","9","true","46","50","7","true","46","84","55","true","46","50.18623961283745","95","true","46","53.541776741501586","126","true"
"47","100","9","true","47","50","7","true","47","84","55","true","47","49.30202964006374","95","true","47","54.25606245578727","126","true"
"48","100","9","true","48","50","7","true","48","84","55","true","48","48.41781966729005","95","true","48","54.61320531293014","126","true"
"49","100","9","true","49","50","7","true","49","83","55","true","49","48.0628439743694","95","true","49","54.26704398482307","126","true"
"50","100","9","true","50","50","7","true","50","81","55","true","50","48.26818694966857","95","true","50","54.05047996377244","126","true"
"51","100","9","true","51","50","7","true","51","78","55","true","51","49.093988667684556","95","true","51","57.474943468798266","126","true"
"52","100","9","true","52","50","7","true","52","77","55","true","52","48.90166376470333","95","true","52","57.175849808622935","126","true"
"53","100","9","true","53","50","7","true","53","76","55","true","53","48.72485817441542","95","true","53","58.194514597613164","126","true"
"54","100","9","true","54","50","7","true","54","74","55","true","54","49.14276140902986","95","true","54","60.76496997318074","126","true"
"55","100","9","true","55","50","7","true","55","73","55","true","55","49.03561449049661","95","true","55","61.88215793691146","126","true"
"56","100","9","true","56","50","7","true","56","73","55","true","56","48.33128344614358","95","true","56","61.88215793691146","126","true"
"57","100","9","true","57","50","7","true","57","72","55","true","57","48.23403683156366","95","true","57","61.879307503335426","126","true"
"58","100","9","true","58","50","7","true","58","70","55","true","58","48.791380879319235","95","true","58","63.366921893102116","126","true"
"59","100","9","true","59","50","7","true","59","67","55","true","59","50.082586733361836","95","true","59","66.08285741089533","126","true"
"60","100","9","true","60","50","7","true","60","65","55","true","60","50.89225608321173","95","true","60","68.65013171679823","126","true"
"61","100","9","true","61","50","7","true","61","64","55","true","61","51.03390947037361","95","true","61","68.84187220542239","126","true"
"62","100","9","true","62","50","7","true","62","63","55","true","62","51.22181346585576","95","true","62","70.66820009680255","126","true"
"63","100","9","true","63","50","7","true","63","61","55","true","63","52.200061316237395","95","true","63","73.06309244048315","126","true"
"64","100","9","true","64","50","7","true","64","59","55","true","64","53.31399826775811","95","true","64","74.2924756308761","126","true"
"65","100","9","true","65","50","7","true","65","56.99999999999999","55","true","65","54.546513565965974","95","true","65","75.73488049317774","126","true"
"66","100","9","true","66","50","7","true","66","55.00000000000001","55","true","66","55.92926136983284","95","true","66","75.01906661961817","126","true"
"67","100","9","true","67","50","7","true","67","52","55","true","67","58.53304056675515","95","true","67","74.95730152048974","126","true"
"68","100","9","true","68","50","7","true","68","52","55","true","68","58.20853502593094","95","true","68","74.95730152048972","126","true"
"69","100","9","true","69","50","7","true","69","52","55","true","69","57.88402948510672","95","true","69","74.95730152048974","126","true"
"70","100","9","true","70","50","7","true","70","51","55","true","70","58.61153469032577","95","true","70","77.76885773105269","126","true"
"71","100","9","true","71","50","7","true","71","49","55","true","71","60.504447624094524","95","true","71","79.60810062480282","126","true"
"72","100","9","true","72","50","7","true","72","49","55","true","72","60.24184791654207","95","true","72","79.6081006248028","126","true"
"73","100","9","true","73","50","7","true","73","49","55","true","73","59.97924820898961","95","true","73","79.60810062480282","126","true"
"74","100","9","true","74","50","7","true","74","47","55","true","74","62.069935339399755","95","true","74","80.22909893094194","126","true"
"75","100","9","true","75","50","7","true","75","46","55","true","75","63.12737656494813","95","true","75","80.42075066242049","126","true"
"76","100","9","true","76","50","7","true","76","46","55","true","76","62.95735347331437","95","true","76","80.4207506624205","126","true"
"77","100","9","true","77","50","7","true","77","45","55","true","77","64.08010140440348","95","true","77","80.71342251765034","126","true"
"78","100","9","true","78","50","7","true","78","45","55","true","78","63.93347590949145","95","true","78","80.71342251765034","126","true"
"79","100","9","true","79","50","7","true","79","44","55","true","79","65.13465367376763","95","true","79","84.1595541608822","126","true"
"80","100","9","true","80","50","7","true","80","44","55","true","80","65.01183114857062","95","true","80","84.1595541608822","126","true"
"81","100","9","true","81","50","7","true","81","43","55","true","81","66.30691482784346","95","true","81","86.5191426418202","126","true"
"82","100","9","true","82","50","7","true","82","43","55","true","82","66.20848524396881","95","true","82","86.51914264182021","126","true"
"83","100","9","true","83","50","7","true","83","43","55","true","83","66.11005566009413","95","true","83","86.5191426418202","126","true"
"84","100","9","true","84","50","7","true","84","43","55","true","84","66.01162607621947","95","true","84","86.5191426418202","126","true"
"85","100","9","true","85","50","7","true","85","43","55","true","85","65.91319649234482","95","true","85","86.51914264182021","126","true"
"86","100","9","true","86","50","7","true","86","41","55","true","86","68.8029715766257","95","true","86","92.08867418564458","126","true"
"87","100","9","true","87","50","7","true","87","40","55","true","87","70.36611957083133","95","true","87","98.2356300369901","126","true"
"88","100","9","true","88","50","7","true","88","40","55","true","88","70.3661195708313","95","true","88","98.2356300369901","126","true"
"89","100","9","true","89","50","7","true","89","40","55","true","89","70.3661195708313","95","true","89","98.2356300369901","126","true"
"90","100","9","true","90","50","7","true","90","40","55","true","90","70.3661195708313","95","true","90","98.2356300369901","126","true"
"91","100","9","true","91","50","7","true","91","40","55","true","91","70.36611957083132","95","true","91","98.2356300369901","126","true"
"92","100","9","true","92","50","7","true","92","40","55","true","92","70.36611957083132","95","true","92","98.2356300369901","126","true"
"93","100","9","true","93","50","7","true",,,,,,,,,,,,
