"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:31:44:984 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","true","75","""L-L-Y-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","101"
"""50""","true","0","1","7","101"
"""% agents alive""","true","0","1","55","100"
"""avg survival pts""","true","0","1","95","100"
"""avg recovery pts""","true","0","1","126","100"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","100","9","true","22","50","7","true","22","100","55","true","22","68.56110901673334","95","true","22","40.17710263033688","126","true"
"23","100","9","true","23","50","7","true","23","100","55","true","23","67.2652756117438","95","true","23","40.177102630336876","126","true"
"24","100","9","true","24","50","7","true","24","100","55","true","24","65.96944220675425","95","true","24","40.25941215892645","126","true"
"25","100","9","true","25","50","7","true","25","100","55","true","25","64.68819600921157","95","true","25","40.55941215892646","126","true"
"26","100","9","true","26","50","7","true","26","100","55","true","26","63.40694981166885","95","true","26","40.55941215892645","126","true"
"27","100","9","true","27","50","7","true","27","100","55","true","27","62.12570361412615","95","true","27","40.55941215892644","126","true"
"28","100","9","true","28","50","7","true","28","99","55","true","28","61.41080789201524","95","true","28","41.50210613034547","126","true"
"29","100","9","true","29","50","7","true","29","96","55","true","29","61.91784634651185","95","true","29","42.83612821711637","126","true"
"30","100","9","true","30","50","7","true","30","96","55","true","30","60.731719222550055","95","true","30","43.46112821711636","126","true"
"31","100","9","true","31","50","7","true","31","95","55","true","31","60.139711149166835","95","true","31","44.63372666624124","126","true"
"32","100","9","true","32","50","7","true","32","94","55","true","32","59.55166555019025","95","true","32","44.86624878896664","126","true"
"33","100","9","true","33","50","7","true","33","94","55","true","33","58.43172261786437","95","true","33","44.86624878896667","126","true"
"34","100","9","true","34","50","7","true","34","93","55","true","34","57.886000177698385","95","true","34","45.08544724402982","126","true"
"35","100","9","true","35","50","7","true","35","93","55","true","35","56.79704902286923","95","true","35","45.5361253986961","126","true"
"36","100","9","true","36","50","7","true","36","93","55","true","36","55.72688189161908","95","true","36","45.5361253986961","126","true"
"37","100","9","true","37","50","7","true","37","92","55","true","37","55.22032998788502","95","true","37","46.5042405480357","126","true"
"38","100","9","true","38","50","7","true","38","92","55","true","38","54.16633263214503","95","true","38","47.164022226032955","126","true"
"39","100","9","true","39","50","7","true","39","90","55","true","39","54.24536973899077","95","true","39","47.96034319280278","126","true"
"40","100","9","true","40","50","7","true","40","88","55","true","40","54.37176574560627","95","true","40","48.438684969190035","126","true"
"41","100","9","true","41","50","7","true","41","88","55","true","41","53.40888358256854","95","true","41","48.62566625062298","126","true"
"42","100","9","true","42","50","7","true","42","87","55","true","42","53.01256922877844","95","true","42","49.481700721857685","126","true"
"43","100","9","true","43","50","7","true","43","87","55","true","43","52.10754875850587","95","true","43","49.826528308064596","126","true"
"44","100","9","true","44","50","7","true","44","87","55","true","44","51.202528288233275","95","true","44","49.8265283080646","126","true"
"45","100","9","true","45","50","7","true","45","84","55","true","45","51.95775833037781","95","true","45","51.893604977366586","126","true"
"46","100","9","true","46","50","7","true","46","83","55","true","46","51.665928296617984","95","true","46","52.415956670551374","126","true"
"47","100","9","true","47","50","7","true","47","83","55","true","47","50.81755530159771","95","true","47","52.41595667055137","126","true"
"48","100","9","true","48","50","7","true","48","83","55","true","48","49.9691823065774","95","true","48","52.43084658389766","126","true"
"49","100","9","true","49","50","7","true","49","83","55","true","49","49.1411384690333","95","true","49","53.153738150162724","126","true"
"50","100","9","true","50","50","7","true","50","80","55","true","50","49.96304261102985","95","true","50","53.08464700168381","126","true"
"51","100","9","true","51","50","7","true","51","77","55","true","51","50.923118700957815","95","true","51","52.95685038686616","126","true"
"52","100","9","true","52","50","7","true","52","77","55","true","52","50.17536238758018","95","true","52","53.34646077647654","126","true"
"53","100","9","true","53","50","7","true","53","77","55","true","53","49.42760607420253","95","true","53","53.34646077647653","126","true"
"54","100","9","true","54","50","7","true","54","74","55","true","54","50.47298435766384","95","true","54","54.8190173535418","126","true"
"55","100","9","true","55","50","7","true","55","68","55","true","55","53.814831256680996","95","true","55","59.25212470421411","126","true"
"56","100","9","true","56","50","7","true","56","67","55","true","56","53.916684843318585","95","true","56","59.71940131999056","126","true"
"57","100","9","true","57","50","7","true","57","65","55","true","57","54.82264583032292","95","true","57","60.28624931813221","126","true"
"58","100","9","true","58","50","7","true","58","65","55","true","58","54.251923167254795","95","true","58","60.28624931813222","126","true"
"59","100","9","true","59","50","7","true","59","63","55","true","59","55.271398433940455","95","true","59","60.788707569442415","126","true"
"60","100","9","true","60","50","7","true","60","62","55","true","60","55.53849603583541","95","true","60","62.42012244143826","126","true"
"61","100","9","true","61","50","7","true","61","60","55","true","61","56.72923136002316","95","true","61","64.52489009794004","126","true"
"62","100","9","true","62","50","7","true","62","59","55","true","62","57.136606905679315","95","true","62","64.88360352033854","126","true"
"63","100","9","true","63","50","7","true","63","57.99999999999999","55","true","63","57.583481172093656","95","true","63","69.08750666537371","126","true"
"64","100","9","true","64","50","7","true","64","55.00000000000001","55","true","64","60.03851906196371","95","true","64","72.44516127792099","126","true"
"65","100","9","true","65","50","7","true","65","55.00000000000001","55","true","65","59.661677635039844","95","true","65","72.82778570989424","126","true"
"66","100","9","true","66","50","7","true","66","54","55","true","66","60.31569985573216","95","true","66","73.4920421385524","126","true"
"67","100","9","true","67","50","7","true","67","54","55","true","67","59.98324996120943","95","true","67","73.49204213855239","126","true"
"68","100","9","true","68","50","7","true","68","53","55","true","68","60.68729826758376","95","true","68","75.47795803159276","126","true"
"69","100","9","true","69","50","7","true","69","52","55","true","69","61.45604412745091","95","true","69","75.875317415673","126","true"
"70","100","9","true","70","50","7","true","70","51","55","true","70","62.28245246287853","95","true","70","77.01211130263825","126","true"
"71","100","9","true","71","50","7","true","71","51","55","true","71","62.01085720328561","95","true","71","77.01211130263823","126","true"
"72","100","9","true","72","50","7","true","72","51","55","true","72","61.739261943692725","95","true","72","77.01211130263823","126","true"
"73","100","9","true","73","50","7","true","73","48","55","true","73","65.03119734451668","95","true","73","81.53433503759548","126","true"
"74","100","9","true","74","50","7","true","74","48","55","true","74","64.8233274013703","95","true","74","81.53433503759548","126","true"
"75","100","9","true","75","50","7","true","75","46","55","true","75","67.2475717431664","95","true","75","82.77446304972368","126","true"
"76","100","9","true","76","50","7","true","76","45","55","true","76","68.48323311182902","95","true","76","84.89417568286659","126","true"
"77","100","9","true","77","50","7","true","77","44","55","true","77","69.79315524406788","95","true","77","88.0844473575378","126","true"
"78","100","9","true","78","50","7","true","78","44","55","true","78","69.67982404364429","95","true","78","88.0844473575378","126","true"
"79","100","9","true","79","50","7","true","79","44","55","true","79","69.56649284322071","95","true","79","88.08444735753781","126","true"
"80","100","9","true","80","50","7","true","80","44","55","true","80","69.45316164279716","95","true","80","88.0844473575378","126","true"
"81","100","9","true","81","50","7","true","81","44","55","true","81","69.33983044237357","95","true","81","88.0844473575378","126","true"
"82","100","9","true","82","50","7","true","82","44","55","true","82","69.22649924194998","95","true","82","88.0844473575378","126","true"
"83","100","9","true","83","50","7","true","83","44","55","true","83","69.1131680415264","95","true","83","88.0844473575378","126","true"
"84","100","9","true","84","50","7","true","84","44","55","true","84","68.99983684110282","95","true","84","88.08444735753781","126","true"
"85","100","9","true","85","50","7","true","85","43","55","true","85","70.3855989044725","95","true","85","91.12111838609354","126","true"
"86","100","9","true","86","50","7","true","86","42","55","true","86","71.85255063695861","95","true","86","92.8605986176387","126","true"
"87","100","9","true","87","50","7","true","87","42","55","true","87","71.78630969994698","95","true","87","92.8605986176387","126","true"
"88","100","9","true","88","50","7","true","88","42","55","true","88","71.72006876293537","95","true","88","92.86059861763871","126","true"
"89","100","9","true","89","50","7","true","89","42","55","true","89","71.65382782592376","95","true","89","92.86059861763871","126","true"
"90","100","9","true","90","50","7","true","90","42","55","true","90","71.58758688891214","95","true","90","92.8605986176387","126","true"
"91","100","9","true","91","50","7","true","91","42","55","true","91","71.52134595190051","95","true","91","92.86059861763871","126","true"
"92","100","9","true","92","50","7","true","92","42","55","true","92","71.45510501488891","95","true","92","92.86059861763871","126","true"
"93","100","9","true","93","50","7","true","93","41","55","true","93","73.02705155177438","95","true","93","92.89593851257139","126","true"
"94","100","9","true","94","50","7","true","94","41","55","true","94","72.98404625935873","95","true","94","92.89593851257139","126","true"
"95","100","9","true","95","50","7","true","95","40","55","true","95","74.65029245743187","95","true","95","98.97018266974699","126","true"
"96","100","9","true","96","50","7","true","96","40","55","true","96","74.65029245743189","95","true","96","98.97018266974699","126","true"
"97","100","9","true","97","50","7","true","97","40","55","true","97","74.65029245743189","95","true","97","98.97018266974699","126","true"
"98","100","9","true","98","50","7","true","98","40","55","true","98","74.65029245743189","95","true","98","98.97018266974699","126","true"
"99","100","9","true","99","50","7","true","99","40","55","true","99","74.65029245743187","95","true","99","98.97018266974699","126","true"
"100","100","9","true","100","50","7","true","100","40","55","true","100","74.65029245743187","95","true","100","98.97018266974699","126","true"
"101","100","9","true","101","50","7","true",,,,,,,,,,,,
