"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:37:10:323 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""L-H-50-H""","50000","30","100","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","85"
"""50""","true","0","1","7","85"
"""% agents alive""","true","0","1","55","84"
"""avg survival pts""","true","0","1","95","84"
"""avg recovery pts""","true","0","1","126","84"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"56","100","9","true","56","50","7","true","56","73","55","true","56","61.15141451342408","95","true","56","66.2510153295668","126","true"
"57","100","9","true","57","50","7","true","57","73","55","true","57","60.574802429409594","95","true","57","66.2510153295668","126","true"
"58","100","9","true","58","50","7","true","58","72","55","true","58","60.76426779854315","95","true","58","67.39143931034248","126","true"
"59","100","9","true","59","50","7","true","59","70","55","true","59","61.813769152409975","95","true","59","69.4115102476607","126","true"
"60","100","9","true","60","50","7","true","60","70","55","true","60","61.28129955707773","95","true","60","69.84008167623213","126","true"
"61","100","9","true","61","50","7","true","61","70","55","true","61","60.74882996174546","95","true","61","71.26865310480356","126","true"
"62","100","9","true","62","50","7","true","62","67","55","true","62","62.71944841203543","95","true","62","74.0077310873242","126","true"
"63","100","9","true","63","50","7","true","63","66","55","true","63","63.10981582912471","95","true","63","73.67614861018367","126","true"
"64","100","9","true","64","50","7","true","64","65","55","true","64","63.52939023339004","95","true","64","73.70782580604858","126","true"
"65","100","9","true","65","50","7","true","65","63","55","true","65","64.94817753374195","95","true","65","74.03698854802488","126","true"
"66","100","9","true","66","50","7","true","66","62","55","true","66","65.48740671600655","95","true","66","73.71864359433634","126","true"
"67","100","9","true","67","50","7","true","67","61","55","true","67","66.07744915831528","95","true","67","74.72007015783703","126","true"
"68","100","9","true","68","50","7","true","68","61","55","true","68","65.68385905648141","95","true","68","74.72007015783704","126","true"
"69","100","9","true","69","50","7","true","69","59","55","true","69","67.36941835037526","95","true","69","77.96592446936285","126","true"
"70","100","9","true","70","50","7","true","70","59","55","true","70","67.03125951814371","95","true","70","77.96592446936286","126","true"
"71","100","9","true","71","50","7","true","71","57.99999999999999","55","true","71","67.76665191408996","95","true","71","79.4956189632694","126","true"
"72","100","9","true","72","50","7","true","72","57.99999999999999","55","true","72","67.4455489809551","95","true","72","79.49561896326941","126","true"
"73","100","9","true","73","50","7","true","73","56.00000000000001","55","true","73","69.37838004489691","95","true","73","84.45719827094847","126","true"
"74","100","9","true","74","50","7","true","74","55.00000000000001","55","true","74","70.27866354347765","95","true","74","86.58569228218171","126","true"
"75","100","9","true","75","50","7","true","75","54","55","true","75","71.25021893559922","95","true","75","89.07297398023431","126","true"
"76","100","9","true","76","50","7","true","76","54","55","true","76","71.02296227370414","95","true","76","89.07297398023431","126","true"
"77","100","9","true","77","50","7","true","77","54","55","true","77","70.795705611809","95","true","77","89.07297398023431","126","true"
"78","100","9","true","78","50","7","true","78","53","55","true","78","71.81662188251256","95","true","78","91.99801206803097","126","true"
"79","100","9","true","79","50","7","true","79","49","55","true","79","77.10228215048605","95","true","79","96.66554176012889","126","true"
"80","100","9","true","80","50","7","true","80","49","55","true","80","77.10228215048608","95","true","80","96.66554176012889","126","true"
"81","100","9","true","81","50","7","true","81","49","55","true","81","77.10228215048608","95","true","81","96.66554176012887","126","true"
"82","100","9","true","82","50","7","true","82","49","55","true","82","77.10228215048606","95","true","82","96.66554176012889","126","true"
"83","100","9","true","83","50","7","true","83","49","55","true","83","77.10228215048605","95","true","83","96.66554176012889","126","true"
"84","100","9","true","84","50","7","true","84","49","55","true","84","77.10228215048606","95","true","84","96.66554176012889","126","true"
"85","100","9","true","85","50","7","true",,,,,,,,,,,,
