"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:04:49:126 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""H-H-N-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","81"
"""50""","true","0","1","7","81"
"""% agents alive""","true","0","1","55","80"
"""avg survival pts""","true","0","1","95","80"
"""avg recovery pts""","true","0","1","126","80"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"38","100","9","true","38","50","7","true","38","95.575","55","true","38","57.71772061019782","95","true","38","57.991603549117826","126","true"
"39","100","9","true","39","50","7","true","39","95.075","55","true","39","57.142319542324906","95","true","39","59.099181165646776","126","true"
"40","100","9","true","40","50","7","true","40","94.475","55","true","40","56.637928234161286","95","true","40","60.13375541958742","126","true"
"41","100","9","true","41","50","7","true","41","93.89999999999999","55","true","41","56.138918946141295","95","true","41","61.13082321841846","126","true"
"42","100","9","true","42","50","7","true","42","93.2","55","true","42","55.72996734378068","95","true","42","62.21668191660884","126","true"
"43","100","9","true","43","50","7","true","43","92.475","55","true","43","55.35513177000529","95","true","43","63.28018901116173","126","true"
"44","100","9","true","44","50","7","true","44","91.525","55","true","44","55.12542030090753","95","true","44","64.5802810472876","126","true"
"45","100","9","true","45","50","7","true","45","90.55","55","true","45","54.93716487154545","95","true","45","65.85157872702388","126","true"
"46","100","9","true","46","50","7","true","46","90.025","55","true","46","54.52526640469855","95","true","46","66.91324289203354","126","true"
"47","100","9","true","47","50","7","true","47","89.14999999999999","55","true","47","54.326229422897605","95","true","47","67.97816670975226","126","true"
"48","100","9","true","48","50","7","true","48","88","55","true","48","54.31295831237755","95","true","48","69.03151755246037","126","true"
"49","100","9","true","49","50","7","true","49","86.75","55","true","49","54.39615324184966","95","true","49","70.29908779713817","126","true"
"50","100","9","true","50","50","7","true","50","85.65","55","true","50","54.43056670811541","95","true","50","71.60863419305993","126","true"
"51","100","9","true","51","50","7","true","51","84.625","55","true","51","54.459681090207205","95","true","51","72.62306240449433","126","true"
"52","100","9","true","52","50","7","true","52","83.6","55","true","52","54.52190362771967","95","true","52","73.75655046582192","126","true"
"53","100","9","true","53","50","7","true","53","82.875","55","true","53","54.43474522633183","95","true","53","74.72983610802886","126","true"
"54","100","9","true","54","50","7","true","54","81.95","55","true","54","54.494625999655796","95","true","54","75.7379381860398","126","true"
"55","100","9","true","55","50","7","true","55","81.025","55","true","55","54.586075475670896","95","true","55","76.61189026976896","126","true"
"56","100","9","true","56","50","7","true","56","79.85","55","true","56","54.868125531765","95","true","56","77.65183323664502","126","true"
"57","100","9","true","57","50","7","true","57","78.925","55","true","57","55.031802256102765","95","true","57","78.8650795999018","126","true"
"58","100","9","true","58","50","7","true","58","77.825","55","true","58","55.34447042035573","95","true","58","80.26774666524426","126","true"
"59","100","9","true","59","50","7","true","59","77.075","55","true","59","55.46238957138191","95","true","59","81.36564637527371","126","true"
"60","100","9","true","60","50","7","true","60","75.8","55","true","60","55.96675976143838","95","true","60","82.82899424705103","126","true"
"61","100","9","true","61","50","7","true","61","75.1","55","true","61","56.12612967780203","95","true","61","83.74616266262701","126","true"
"62","100","9","true","62","50","7","true","62","73.75","55","true","62","56.77289967442688","95","true","62","84.8687775519989","126","true"
"63","100","9","true","63","50","7","true","63","72.925","55","true","63","57.09420976975757","95","true","63","85.92033247479145","126","true"
"64","100","9","true","64","50","7","true","64","71.975","55","true","64","57.537199198578385","95","true","64","86.94688268065366","126","true"
"65","100","9","true","65","50","7","true","65","71.275","55","true","65","57.82732899734175","95","true","65","87.90203010623674","126","true"
"66","100","9","true","66","50","7","true","66","70.55","55","true","66","58.16646290005153","95","true","66","88.89763420271157","126","true"
"67","100","9","true","67","50","7","true","67","69.925","55","true","67","58.455776350376155","95","true","67","89.47893413146856","126","true"
"68","100","9","true","68","50","7","true","68","69.175","55","true","68","58.8632774024216","95","true","68","90.42819474070288","126","true"
"69","100","9","true","69","50","7","true","69","68.45","55","true","69","59.279282045792","95","true","69","91.33895548198578","126","true"
"70","100","9","true","70","50","7","true","70","67.55","55","true","70","59.865743026311016","95","true","70","92.44516807528689","126","true"
"71","100","9","true","71","50","7","true","71","67.07499999999999","55","true","71","60.13448228181362","95","true","71","93.18176563240532","126","true"
"72","100","9","true","72","50","7","true","72","66.64999999999999","55","true","72","60.37707204242645","95","true","72","93.63757733301519","126","true"
"73","100","9","true","73","50","7","true","73","66.125","55","true","73","60.71899857294095","95","true","73","94.36149664132559","126","true"
"74","100","9","true","74","50","7","true","74","65.725","55","true","74","60.97356468769501","95","true","74","94.83497030707237","126","true"
"75","100","9","true","75","50","7","true","75","65.35","55","true","75","61.21901290173201","95","true","75","95.35275863006073","126","true"
"76","100","9","true","76","50","7","true","76","65.35","55","true","76","61.21901290173208","95","true","76","95.3527586300607","126","true"
"77","100","9","true","77","50","7","true","77","65.35","55","true","77","61.21901290173212","95","true","77","95.35275863006072","126","true"
"78","100","9","true","78","50","7","true","78","65.35","55","true","78","61.219012901732135","95","true","78","95.35275863006078","126","true"
"79","100","9","true","79","50","7","true","79","65.35","55","true","79","61.219012901732","95","true","79","95.35275863006073","126","true"
"80","100","9","true","80","50","7","true","80","65.35","55","true","80","61.21901290173214","95","true","80","95.35275863006076","126","true"
"81","100","9","true","81","50","7","true",,,,,,,,,,,,
