"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:56:50:786 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","100","false","false","75","""H-H-Y-H""","50000","30","4000","15","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","98"
"""50""","true","0","1","7","98"
"""% agents alive""","true","0","1","55","97"
"""avg survival pts""","true","0","1","95","97"
"""avg recovery pts""","true","0","1","126","97"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"25","100","9","true","25","50","7","true","25","99.15","55","true","25","65.03316469744857","95","true","25","25.90326110763245","126","true"
"26","100","9","true","26","50","7","true","26","99.02499999999999","55","true","26","63.792620495894205","95","true","26","26.11672176298619","126","true"
"27","100","9","true","27","50","7","true","27","98.8","55","true","27","62.615586043902496","95","true","27","26.21706676181905","126","true"
"28","100","9","true","28","50","7","true","28","98.675","55","true","28","61.381713606306604","95","true","28","26.390483188205163","126","true"
"29","100","9","true","29","50","7","true","29","98.32499999999999","55","true","29","60.28057409110331","95","true","29","26.60306941488389","126","true"
"30","100","9","true","30","50","7","true","30","98.05","55","true","30","59.14517836154962","95","true","30","26.7545642429559","126","true"
"31","100","9","true","31","50","7","true","31","97.725","55","true","31","58.04116535612577","95","true","31","27.001771116238174","126","true"
"32","100","9","true","32","50","7","true","32","97.175","55","true","32","57.066523772564516","95","true","32","27.328854861220705","126","true"
"33","100","9","true","33","50","7","true","33","96.7","55","true","33","56.05994057632586","95","true","33","27.527797396756203","126","true"
"34","100","9","true","34","50","7","true","34","96.375","55","true","34","54.978773152800805","95","true","34","27.662958958418432","126","true"
"35","100","9","true","35","50","7","true","35","96.075","55","true","35","53.88882019149741","95","true","35","27.697236624774575","126","true"
"36","100","9","true","36","50","7","true","36","95.325","55","true","36","53.03522017220951","95","true","36","27.982197176188144","126","true"
"37","100","9","true","37","50","7","true","37","94.77499999999999","55","true","37","52.09048529053689","95","true","37","28.280189065685484","126","true"
"38","100","9","true","38","50","7","true","38","94.15","55","true","38","51.18891753129529","95","true","38","28.487286546106162","126","true"
"39","100","9","true","39","50","7","true","39","93.4","55","true","39","50.355202531568935","95","true","39","28.65392927598414","126","true"
"40","100","9","true","40","50","7","true","40","92.525","55","true","40","49.58970799520097","95","true","40","28.947762935552188","126","true"
"41","100","9","true","41","50","7","true","41","91.725","55","true","41","48.79955291716623","95","true","41","29.326853384019802","126","true"
"42","100","9","true","42","50","7","true","42","90.64999999999999","55","true","42","48.151749029769775","95","true","42","29.76273632414105","126","true"
"43","100","9","true","43","50","7","true","43","89.725","55","true","43","47.444606828657335","95","true","43","30.076534216696153","126","true"
"44","100","9","true","44","50","7","true","44","88.375","55","true","44","46.95254888348512","95","true","44","30.64870824771466","126","true"
"45","100","9","true","45","50","7","true","45","86.925","55","true","45","46.52592245653784","95","true","45","31.213539532227163","126","true"
"46","100","9","true","46","50","7","true","46","85.675","55","true","46","46.02527120813439","95","true","46","31.606229228043304","126","true"
"47","100","9","true","47","50","7","true","47","84.39999999999999","55","true","47","45.553321387528555","95","true","47","31.935836137793416","126","true"
"48","100","9","true","48","50","7","true","48","82.825","55","true","48","45.2461248507186","95","true","48","32.70914841908304","126","true"
"49","100","9","true","49","50","7","true","49","81.475","55","true","49","44.855379159730475","95","true","49","33.03804377570383","126","true"
"50","100","9","true","50","50","7","true","50","79.875","55","true","50","44.611794071975936","95","true","50","33.521358583982746","126","true"
"51","100","9","true","51","50","7","true","51","78.14999999999999","55","true","51","44.45814225698273","95","true","51","33.97745173535125","126","true"
"52","100","9","true","52","50","7","true","52","76.47500000000001","55","true","52","44.316148412703974","95","true","52","34.64068393856109","126","true"
"53","100","9","true","53","50","7","true","53","74.52499999999999","55","true","53","44.35651045439716","95","true","53","35.4576511295526","126","true"
"54","100","9","true","54","50","7","true","54","72.7","55","true","54","44.37774902284429","95","true","54","36.494843421565214","126","true"
"55","100","9","true","55","50","7","true","55","70.8","55","true","55","44.48794874587843","95","true","55","37.048447106392025","126","true"
"56","100","9","true","56","50","7","true","56","68.975","55","true","56","44.6089153785746","95","true","56","37.84242207447018","126","true"
"57","100","9","true","57","50","7","true","57","67.15","55","true","57","44.780350203233844","95","true","57","38.89797949565588","126","true"
"58","100","9","true","58","50","7","true","58","64.775","55","true","58","45.35587682440154","95","true","58","40.11383146035344","126","true"
"59","100","9","true","59","50","7","true","59","62.5","55","true","59","45.96857227533876","95","true","59","40.932296171744426","126","true"
"60","100","9","true","60","50","7","true","60","60.5","55","true","60","46.49262469605853","95","true","60","42.033810622203475","126","true"
"61","100","9","true","61","50","7","true","61","58.775","55","true","61","46.90409161764352","95","true","61","43.46298765955714","126","true"
"62","100","9","true","62","50","7","true","62","56.825","55","true","62","47.55890234425484","95","true","62","44.86162955984971","126","true"
"63","100","9","true","63","50","7","true","63","54.87499999999999","55","true","63","48.314926475482","95","true","63","46.29172183589155","126","true"
"64","100","9","true","64","50","7","true","64","52.900000000000006","55","true","64","49.20504562708036","95","true","64","47.60033729763315","126","true"
"65","100","9","true","65","50","7","true","65","51.1","55","true","65","50.06227148103436","95","true","65","49.39781030353694","126","true"
"66","100","9","true","66","50","7","true","66","49.175000000000004","55","true","66","51.15188485948388","95","true","66","51.30167741703968","126","true"
"67","100","9","true","67","50","7","true","67","47.25","55","true","67","52.38843727110915","95","true","67","53.52051647369038","126","true"
"68","100","9","true","68","50","7","true","68","45.375","55","true","68","53.73584180504852","95","true","68","55.80425943704112","126","true"
"69","100","9","true","69","50","7","true","69","43.875","55","true","69","54.82289729503916","95","true","69","57.44237832059788","126","true"
"70","100","9","true","70","50","7","true","70","42.4","55","true","70","56.007155256885774","95","true","70","58.97970450409859","126","true"
"71","100","9","true","71","50","7","true","71","40.699999999999996","55","true","71","57.617304671566316","95","true","71","61.03048799622372","126","true"
"72","100","9","true","72","50","7","true","72","39.5","55","true","72","58.72937552476605","95","true","72","62.27715983576145","126","true"
"73","100","9","true","73","50","7","true","73","38.175","55","true","73","60.133613018912406","95","true","73","64.48010065883709","126","true"
"74","100","9","true","74","50","7","true","74","36.8","55","true","74","61.761493612348175","95","true","74","67.28538500343576","126","true"
"75","100","9","true","75","50","7","true","75","35.55","55","true","75","63.35331113076613","95","true","75","69.17671247337958","126","true"
"76","100","9","true","76","50","7","true","76","34.599999999999994","55","true","76","64.58348745016701","95","true","76","71.06156532551134","126","true"
"77","100","9","true","77","50","7","true","77","33.475","55","true","77","66.24152942943999","95","true","77","73.22821203009975","126","true"
"78","100","9","true","78","50","7","true","78","32.550000000000004","55","true","78","67.66476151543235","95","true","78","74.78168737783903","126","true"
"79","100","9","true","79","50","7","true","79","31.7","55","true","79","69.05199899071603","95","true","79","76.58307845030774","126","true"
"80","100","9","true","80","50","7","true","80","30.925000000000004","55","true","80","70.38714342083435","95","true","80","78.01242173293586","126","true"
"81","100","9","true","81","50","7","true","81","30.099999999999998","55","true","81","71.9351470575413","95","true","81","80.6109199780337","126","true"
"82","100","9","true","82","50","7","true","82","29.45","55","true","82","73.19388331896434","95","true","82","82.28699311239447","126","true"
"83","100","9","true","83","50","7","true","83","28.825","55","true","83","74.47484215399722","95","true","83","83.89913478345072","126","true"
"84","100","9","true","84","50","7","true","84","28.199999999999996","55","true","84","75.8362312376557","95","true","84","85.31744999665554","126","true"
"85","100","9","true","85","50","7","true","85","27.625","55","true","85","77.15299861459992","95","true","85","87.12551110335403","126","true"
"86","100","9","true","86","50","7","true","86","27.150000000000002","55","true","86","78.27591721317464","95","true","86","88.69419023640634","126","true"
"87","100","9","true","87","50","7","true","87","26.724999999999998","55","true","87","79.31585427231278","95","true","87","89.92317193322668","126","true"
"88","100","9","true","88","50","7","true","88","26.375","55","true","88","80.19129180236078","95","true","88","91.39299325844543","126","true"
"89","100","9","true","89","50","7","true","89","26.075","55","true","89","80.9592238401162","95","true","89","92.44798138888827","126","true"
"90","100","9","true","90","50","7","true","90","25.45","55","true","90","82.74070600129421","95","true","90","94.08467106347787","126","true"
"91","100","9","true","91","50","7","true","91","25.224999999999998","55","true","91","83.3702348057047","95","true","91","94.76150909631934","126","true"
"92","100","9","true","92","50","7","true","92","25.05","55","true","92","83.86129367535752","95","true","92","95.35061391306587","126","true"
"93","100","9","true","93","50","7","true","93","25.05","55","true","93","83.86129367535762","95","true","93","95.35061391306594","126","true"
"94","100","9","true","94","50","7","true","94","25.05","55","true","94","83.8612936753575","95","true","94","95.35061391306587","126","true"
"95","100","9","true","95","50","7","true","95","25.05","55","true","95","83.86129367535753","95","true","95","95.35061391306593","126","true"
"96","100","9","true","96","50","7","true","96","25.05","55","true","96","83.86129367535754","95","true","96","95.35061391306593","126","true"
"97","100","9","true","97","50","7","true","97","25.05","55","true","97","83.86129367535767","95","true","97","95.35061391306593","126","true"
"98","100","9","true","98","50","7","true",,,,,,,,,,,,
