"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:26:21:064 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-H-50-L""","50000","30","4000","3","""normal""","500","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","99"
"""50""","true","0","1","7","99"
"""% agents alive""","true","0","1","55","98"
"""avg survival pts""","true","0","1","95","98"
"""avg recovery pts""","true","0","1","126","98"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"32","100","9","true","32","50","7","true","32","97.375","55","true","32","57.643037687327336","95","true","32","25.516487143823706","126","true"
"33","100","9","true","33","50","7","true","33","96.89999999999999","55","true","33","56.641977647657235","95","true","33","25.617594446588864","126","true"
"34","100","9","true","34","50","7","true","34","96.5","55","true","34","55.60378065673828","95","true","34","25.68025227297454","126","true"
"35","100","9","true","35","50","7","true","35","95.95","55","true","35","54.64825739438913","95","true","35","25.789971589697092","126","true"
"36","100","9","true","36","50","7","true","36","95.25","55","true","36","53.776836550634854","95","true","36","25.938942276905177","126","true"
"37","100","9","true","37","50","7","true","37","94.625","55","true","37","52.87170828610506","95","true","37","26.12435106067235","126","true"
"38","100","9","true","38","50","7","true","38","94","55","true","38","51.97198565053542","95","true","38","26.19121506731253","126","true"
"39","100","9","true","39","50","7","true","39","93.375","55","true","39","51.07738296236016","95","true","39","26.378094849464098","126","true"
"40","100","9","true","40","50","7","true","40","92.525","55","true","40","50.298247655646975","95","true","40","26.590226063051382","126","true"
"41","100","9","true","41","50","7","true","41","91.725","55","true","41","49.501204743138956","95","true","41","26.827902755613977","126","true"
"42","100","9","true","42","50","7","true","42","90.60000000000001","55","true","42","48.872894040279895","95","true","42","27.08763455294248","126","true"
"43","100","9","true","43","50","7","true","43","89.425","55","true","43","48.28025503209898","95","true","43","27.3471723451206","126","true"
"44","100","9","true","44","50","7","true","44","88.64999999999999","55","true","44","47.50178974559824","95","true","44","27.551833054033224","126","true"
"45","100","9","true","45","50","7","true","45","87.15","55","true","45","47.08486831326775","95","true","45","27.72515507323775","126","true"
"46","100","9","true","46","50","7","true","46","85.775","55","true","46","46.62800644612526","95","true","46","28.16448158975678","126","true"
"47","100","9","true","47","50","7","true","47","84.35000000000001","55","true","47","46.21169035082337","95","true","47","28.636684620124182","126","true"
"48","100","9","true","48","50","7","true","48","82.92500000000001","55","true","48","45.81775571430352","95","true","48","28.898478567350146","126","true"
"49","100","9","true","49","50","7","true","49","81.675","55","true","49","45.3550142593192","95","true","49","29.032553635840983","126","true"
"50","100","9","true","50","50","7","true","50","80.45","55","true","50","44.89418374098136","95","true","50","29.251081894943724","126","true"
"51","100","9","true","51","50","7","true","51","79.10000000000001","55","true","51","44.510167526345356","95","true","51","29.61001445785582","126","true"
"52","100","9","true","52","50","7","true","52","77.25","55","true","52","44.404760670810255","95","true","52","30.25438043486396","126","true"
"53","100","9","true","53","50","7","true","53","75.325","55","true","53","44.379690481531895","95","true","53","30.978192622499943","126","true"
"54","100","9","true","54","50","7","true","54","73.175","55","true","54","44.52593907364477","95","true","54","32.03785747057585","126","true"
"55","100","9","true","55","50","7","true","55","70.95","55","true","55","44.771962236852424","95","true","55","32.92987986189907","126","true"
"56","100","9","true","56","50","7","true","56","69.1","55","true","56","44.8684329861266","95","true","56","33.54648180771092","126","true"
"57","100","9","true","57","50","7","true","57","66.85","55","true","57","45.25740794582243","95","true","57","34.5201599273089","126","true"
"58","100","9","true","58","50","7","true","58","64.4","55","true","58","45.86372135131348","95","true","58","35.70082199880626","126","true"
"59","100","9","true","59","50","7","true","59","62.6","55","true","59","46.13778616249957","95","true","59","36.40708608803756","126","true"
"60","100","9","true","60","50","7","true","60","60.324999999999996","55","true","60","46.81027346641104","95","true","60","37.28249372922591","126","true"
"61","100","9","true","61","50","7","true","61","58.62500000000001","55","true","61","47.16993949069175","95","true","61","38.482138355832525","126","true"
"62","100","9","true","62","50","7","true","62","56.275","55","true","62","48.09803817824618","95","true","62","40.2491551996152","126","true"
"63","100","9","true","63","50","7","true","63","54.325","55","true","63","48.840648647848205","95","true","63","41.83805721617088","126","true"
"64","100","9","true","64","50","7","true","64","51.9","55","true","64","50.10832258582047","95","true","64","43.97841297540701","126","true"
"65","100","9","true","65","50","7","true","65","50.05","55","true","65","51.03293937965505","95","true","65","45.38092105939037","126","true"
"66","100","9","true","66","50","7","true","66","48.525","55","true","66","51.762193048825964","95","true","66","46.402811583981176","126","true"
"67","100","9","true","67","50","7","true","67","46.75","55","true","67","52.843769490128594","95","true","67","47.98931008026022","126","true"
"68","100","9","true","68","50","7","true","68","44.85","55","true","68","54.20553849601228","95","true","68","49.799168667642284","126","true"
"69","100","9","true","69","50","7","true","69","43.425000000000004","55","true","69","55.18432862024442","95","true","69","51.33172045315616","126","true"
"70","100","9","true","70","50","7","true","70","41.775","55","true","70","56.55631555278997","95","true","70","53.19547106014821","126","true"
"71","100","9","true","71","50","7","true","71","39.900000000000006","55","true","71","58.4045855794842","95","true","71","55.79975896925781","126","true"
"72","100","9","true","72","50","7","true","72","38.275","55","true","72","60.127078079524864","95","true","72","57.97605307856671","126","true"
"73","100","9","true","73","50","7","true","73","37.025000000000006","55","true","73","61.47513871956675","95","true","73","59.64542145244223","126","true"
"74","100","9","true","74","50","7","true","74","35.4","55","true","74","63.58684663099465","95","true","74","62.52311874821243","126","true"
"75","100","9","true","75","50","7","true","75","34.050000000000004","55","true","75","65.4634086178624","95","true","75","64.22370743799588","126","true"
"76","100","9","true","76","50","7","true","76","33.050000000000004","55","true","76","66.87543628524415","95","true","76","66.41128461956868","126","true"
"77","100","9","true","77","50","7","true","77","32.074999999999996","55","true","77","68.3642788043389","95","true","77","67.54830828995789","126","true"
"78","100","9","true","78","50","7","true","78","31","55","true","78","70.19802506023991","95","true","78","69.85825211827012","126","true"
"79","100","9","true","79","50","7","true","79","29.925","55","true","79","72.20540161133906","95","true","79","72.53770969528374","126","true"
"80","100","9","true","80","50","7","true","80","28.9","55","true","80","74.28961269475725","95","true","80","74.67506513080677","126","true"
"81","100","9","true","81","50","7","true","81","27.975","55","true","81","76.30823480174425","95","true","81","77.68132049414326","126","true"
"82","100","9","true","82","50","7","true","82","27.275","55","true","82","77.8940924688765","95","true","82","79.47821504888655","126","true"
"83","100","9","true","83","50","7","true","83","26.275","55","true","83","80.45442459347966","95","true","83","82.05866215605741","126","true"
"84","100","9","true","84","50","7","true","84","25.825","55","true","84","81.58043105196862","95","true","84","83.4432747397946","126","true"
"85","100","9","true","85","50","7","true","85","25.174999999999997","55","true","85","83.3895652591791","95","true","85","85.66154939454842","126","true"
"86","100","9","true","86","50","7","true","86","24.75","55","true","86","84.58870635198508","95","true","86","86.93438483388941","126","true"
"87","100","9","true","87","50","7","true","87","24.2","55","true","87","86.26858058841404","95","true","87","88.68954929603439","126","true"
"88","100","9","true","88","50","7","true","88","23.9","55","true","88","87.1769237657366","95","true","88","89.91869175741547","126","true"
"89","100","9","true","89","50","7","true","89","23.549999999999997","55","true","89","88.30091470639339","95","true","89","91.42860686272546","126","true"
"90","100","9","true","90","50","7","true","90","23.275000000000002","55","true","90","89.19987210292827","95","true","90","92.38634448585002","126","true"
"91","100","9","true","91","50","7","true","91","23.05","55","true","91","89.94633123021902","95","true","91","93.18908879627283","126","true"
"92","100","9","true","92","50","7","true","92","22.725","55","true","92","91.0996179740665","95","true","92","94.66442010813348","126","true"
"93","100","9","true","93","50","7","true","93","22.525000000000002","55","true","93","91.81122443162873","95","true","93","95.40287072431013","126","true"
"94","100","9","true","94","50","7","true","94","22.525000000000002","55","true","94","91.81122443162884","95","true","94","95.40287072431013","126","true"
"95","100","9","true","95","50","7","true","95","22.525000000000002","55","true","95","91.81122443162883","95","true","95","95.40287072431012","126","true"
"96","100","9","true","96","50","7","true","96","22.525000000000002","55","true","96","91.81122443162883","95","true","96","95.40287072431013","126","true"
"97","100","9","true","97","50","7","true","97","22.525000000000002","55","true","97","91.81122443162891","95","true","97","95.40287072431013","126","true"
"98","100","9","true","98","50","7","true","98","22.525000000000002","55","true","98","91.81122443162883","95","true","98","95.40287072431013","126","true"
"99","100","9","true","99","50","7","true",,,,,,,,,,,,
