"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 04:35:21:625 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"false","2000","50","false","false","75","""H-L-50-H""","50000","30","4000","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","102"
"""50""","true","0","1","7","102"
"""% agents alive""","true","0","1","55","101"
"""avg survival pts""","true","0","1","95","101"
"""avg recovery pts""","true","0","1","126","101"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"15","100","9","true","15","50","7","true","15","99.8","55","true","15","76.95790079527947","95","true","15","19.306623871303056","126","true"
"16","100","9","true","16","50","7","true","16","99.775","55","true","16","75.5545001610189","95","true","16","19.315620024128613","126","true"
"17","100","9","true","17","50","7","true","17","99.725","55","true","17","74.16922368628386","95","true","17","19.32071523037211","126","true"
"18","100","9","true","18","50","7","true","18","99.7","55","true","18","72.76795038701714","95","true","18","19.31588034672412","126","true"
"19","100","9","true","19","50","7","true","19","99.65","55","true","19","71.3850652299094","95","true","19","19.310918867736238","126","true"
"20","100","9","true","20","50","7","true","20","99.52499999999999","55","true","20","70.0541943825691","95","true","20","19.353116014438285","126","true"
"21","100","9","true","21","50","7","true","21","99.425","55","true","21","68.70855834013804","95","true","21","19.32122934039049","126","true"
"22","100","9","true","22","50","7","true","22","99.35000000000001","55","true","22","67.34901674360013","95","true","22","19.331191579590936","126","true"
"23","100","9","true","23","50","7","true","23","99.25","55","true","23","66.00575753962605","95","true","23","19.358851367194866","126","true"
"24","100","9","true","24","50","7","true","24","99.15","55","true","24","64.66506520523664","95","true","24","19.39782498368789","126","true"
"25","100","9","true","25","50","7","true","25","98.875","55","true","25","63.43060273518767","95","true","25","19.371388030264544","126","true"
"26","100","9","true","26","50","7","true","26","98.625","55","true","26","62.187691675504894","95","true","26","19.344460727158644","126","true"
"27","100","9","true","27","50","7","true","27","98.32499999999999","55","true","27","60.97541687599587","95","true","27","19.388277248045792","126","true"
"28","100","9","true","28","50","7","true","28","98.1","55","true","28","59.721627899248425","95","true","28","19.400414699382374","126","true"
"29","100","9","true","29","50","7","true","29","97.625","55","true","29","58.61131662606252","95","true","29","19.403239845571992","126","true"
"30","100","9","true","30","50","7","true","30","97.32499999999999","55","true","30","57.40808563535833","95","true","30","19.47107651134714","126","true"
"31","100","9","true","31","50","7","true","31","96.825","55","true","31","56.31579601679809","95","true","31","19.521828974766375","126","true"
"32","100","9","true","32","50","7","true","32","96.525","55","true","32","55.12192066001904","95","true","32","19.53963104324474","126","true"
"33","100","9","true","33","50","7","true","33","96.025","55","true","33","54.03310537147985","95","true","33","19.63124928492641","126","true"
"34","100","9","true","34","50","7","true","34","95.325","55","true","34","53.052241740277466","95","true","34","19.89296012539919","126","true"
"35","100","9","true","35","50","7","true","35","94.72500000000001","55","true","35","52.0242323240547","95","true","35","20.00096553151628","126","true"
"36","100","9","true","36","50","7","true","36","94.125","55","true","36","51.0022328391873","95","true","36","20.075927420681356","126","true"
"37","100","9","true","37","50","7","true","37","93.2","55","true","37","50.143936385983636","95","true","37","20.18948917714979","126","true"
"38","100","9","true","38","50","7","true","38","92.27499999999999","55","true","38","49.294397773584116","95","true","38","20.313781914398753","126","true"
"39","100","9","true","39","50","7","true","39","91.25","55","true","39","48.49990262443686","95","true","39","20.4978084253722","126","true"
"40","100","9","true","40","50","7","true","40","90.4","55","true","40","47.62848295402407","95","true","40","20.665598244717778","126","true"
"41","100","9","true","41","50","7","true","41","89.775","55","true","41","46.65661990585888","95","true","41","20.69013804094206","126","true"
"42","100","9","true","42","50","7","true","42","88.775","55","true","42","45.86579190389845","95","true","42","20.89270351571846","126","true"
"43","100","9","true","43","50","7","true","43","87.6","55","true","43","45.16400705767628","95","true","43","21.181426111518235","126","true"
"44","100","9","true","44","50","7","true","44","86.52499999999999","55","true","44","44.422380403791614","95","true","44","21.394759115113633","126","true"
"45","100","9","true","45","50","7","true","45","85.45","55","true","45","43.688704919697095","95","true","45","21.383809809309756","126","true"
"46","100","9","true","46","50","7","true","46","84.22500000000001","55","true","46","43.03478759581946","95","true","46","21.55542624477838","126","true"
"47","100","9","true","47","50","7","true","47","82.875","55","true","47","42.447354367405524","95","true","47","22.02172444168934","126","true"
"48","100","9","true","48","50","7","true","48","81.39999999999999","55","true","48","41.933030488591314","95","true","48","22.26791148034106","126","true"
"49","100","9","true","49","50","7","true","49","79.7","55","true","49","41.540737831570844","95","true","49","22.73293262204058","126","true"
"50","100","9","true","50","50","7","true","50","78.55","55","true","50","40.912490476260665","95","true","50","23.05849077755938","126","true"
"51","100","9","true","51","50","7","true","51","76.625","55","true","51","40.65875110919767","95","true","51","23.72610587264771","126","true"
"52","100","9","true","52","50","7","true","52","74.7","55","true","52","40.44210787360151","95","true","52","24.15258702706925","126","true"
"53","100","9","true","53","50","7","true","53","72.39999999999999","55","true","53","40.443846191597615","95","true","53","24.803830632753492","126","true"
"54","100","9","true","54","50","7","true","54","70.525","55","true","54","40.28601001112873","95","true","54","25.303204346904597","126","true"
"55","100","9","true","55","50","7","true","55","68.30000000000001","55","true","55","40.35121722204234","95","true","55","25.8696623622227","126","true"
"56","100","9","true","56","50","7","true","56","66.3","55","true","56","40.354548616955675","95","true","56","26.586436702559634","126","true"
"57","100","9","true","57","50","7","true","57","64.7","55","true","57","40.18921060050277","95","true","57","26.96153782061385","126","true"
"58","100","9","true","58","50","7","true","58","62.6","55","true","58","40.33986721021052","95","true","58","27.851964220159637","126","true"
"59","100","9","true","59","50","7","true","59","60.224999999999994","55","true","59","40.72278597421835","95","true","59","28.62085910536591","126","true"
"60","100","9","true","60","50","7","true","60","57.85","55","true","60","41.20374358822086","95","true","60","29.855913127599653","126","true"
"61","100","9","true","61","50","7","true","61","55.7","55","true","61","41.64042673995891","95","true","61","30.923626559315462","126","true"
"62","100","9","true","62","50","7","true","62","53.974999999999994","55","true","62","41.87505194526313","95","true","62","31.938709866622414","126","true"
"63","100","9","true","63","50","7","true","63","51.625","55","true","63","42.634772132830015","95","true","63","33.25497978595699","126","true"
"64","100","9","true","64","50","7","true","64","49.725","55","true","64","43.18218065167093","95","true","64","34.200998010255056","126","true"
"65","100","9","true","65","50","7","true","65","47.699999999999996","55","true","65","43.9362824858039","95","true","65","35.50769447539398","126","true"
"66","100","9","true","66","50","7","true","66","45.6","55","true","66","44.88893583381443","95","true","66","36.90178156212669","126","true"
"67","100","9","true","67","50","7","true","67","43.725","55","true","67","45.785628184100254","95","true","67","37.82722800240446","126","true"
"68","100","9","true","68","50","7","true","68","41.725","55","true","68","46.94992438427548","95","true","68","39.62136100564165","126","true"
"69","100","9","true","69","50","7","true","69","39.375","55","true","69","48.695654660938686","95","true","69","41.83113495556968","126","true"
"70","100","9","true","70","50","7","true","70","37.2","55","true","70","50.52591941798717","95","true","70","44.07060178799052","126","true"
"71","100","9","true","71","50","7","true","71","35.375","55","true","71","52.191467307501185","95","true","71","46.14714113043643","126","true"
"72","100","9","true","72","50","7","true","72","33.575","55","true","72","54.07432598982468","95","true","72","49.259590695208516","126","true"
"73","100","9","true","73","50","7","true","73","31.8","55","true","73","56.205918056585205","95","true","73","51.53870536357666","126","true"
"74","100","9","true","74","50","7","true","74","30.45","55","true","74","57.90782864057614","95","true","74","53.945992949375224","126","true"
"75","100","9","true","75","50","7","true","75","29.049999999999997","55","true","75","59.924590225117015","95","true","75","55.960778122458784","126","true"
"76","100","9","true","76","50","7","true","76","27.975","55","true","76","61.533078699453235","95","true","76","57.68688262152883","126","true"
"77","100","9","true","77","50","7","true","77","26.75","55","true","77","63.646877939840664","95","true","77","60.74953266584862","126","true"
"78","100","9","true","78","50","7","true","78","25.724999999999998","55","true","78","65.54595571940378","95","true","78","64.08808104242485","126","true"
"79","100","9","true","79","50","7","true","79","24.9","55","true","79","67.14388046169053","95","true","79","65.38247541225846","126","true"
"80","100","9","true","80","50","7","true","80","24","55","true","80","69.09026889706931","95","true","80","68.27280392792021","126","true"
"81","100","9","true","81","50","7","true","81","23.025000000000002","55","true","81","71.46244703840779","95","true","81","70.96497632893929","126","true"
"82","100","9","true","82","50","7","true","82","22.125","55","true","82","73.85370236063379","95","true","82","73.50083658975913","126","true"
"83","100","9","true","83","50","7","true","83","21.475","55","true","83","75.65656038288348","95","true","83","75.6813711078154","126","true"
"84","100","9","true","84","50","7","true","84","20.95","55","true","84","77.17141687857848","95","true","84","77.10738139703771","126","true"
"85","100","9","true","85","50","7","true","85","20.45","55","true","85","78.70342788750521","95","true","85","79.26972440584375","126","true"
"86","100","9","true","86","50","7","true","86","19.825","55","true","86","80.8154208065921","95","true","86","81.84302716164083","126","true"
"87","100","9","true","87","50","7","true","87","19.3","55","true","87","82.69746682475525","95","true","87","83.9948810044744","126","true"
"88","100","9","true","88","50","7","true","88","19.175","55","true","88","83.04019703355267","95","true","88","84.64958728308692","126","true"
"89","100","9","true","89","50","7","true","89","18.5","55","true","89","85.74428443876661","95","true","89","88.32121660511802","126","true"
"90","100","9","true","90","50","7","true","90","18.275","55","true","90","86.61737963635974","95","true","90","89.65378308274083","126","true"
"91","100","9","true","91","50","7","true","91","18.05","55","true","91","87.5235770948477","95","true","91","90.5419902304488","126","true"
"92","100","9","true","92","50","7","true","92","17.8","55","true","92","88.58406562290968","95","true","92","91.56656452596421","126","true"
"93","100","9","true","93","50","7","true","93","17.65","55","true","93","89.20518037327399","95","true","93","92.4473898206278","126","true"
"94","100","9","true","94","50","7","true","94","17.424999999999997","55","true","94","90.21535513233871","95","true","94","93.32390065521042","126","true"
"95","100","9","true","95","50","7","true","95","17.224999999999998","55","true","95","91.13837253014624","95","true","95","93.89264186000717","126","true"
"96","100","9","true","96","50","7","true","96","17.025000000000002","55","true","96","92.09579682069993","95","true","96","95.59226341513535","126","true"
"97","100","9","true","97","50","7","true","97","17.025000000000002","55","true","97","92.09579682069989","95","true","97","95.59226341513533","126","true"
"98","100","9","true","98","50","7","true","98","17.025000000000002","55","true","98","92.09579682069985","95","true","98","95.59226341513535","126","true"
"99","100","9","true","99","50","7","true","99","17.025000000000002","55","true","99","92.09579682069996","95","true","99","95.59226341513535","126","true"
"100","100","9","true","100","50","7","true","100","17.025000000000002","55","true","100","92.09579682069993","95","true","100","95.59226341513533","126","true"
"101","100","9","true","101","50","7","true","101","17.025000000000002","55","true","101","92.09579682069989","95","true","101","95.59226341513533","126","true"
"102","100","9","true","102","50","7","true",,,,,,,,,,,,
