"export-plot data (NetLogo 5.0.5)"
"disaster_resources.nlogo"
"05/14/2014 03:05:44:061 -0400"

"MODEL SETTINGS"
"hide-survivors?","helper-supply-capacity","%-helpers-mobile","helper-tails?","hide-helpers?","mean-damage-value","run-label","total-system-supplies","survivor-carrying-capacity","num-survivors","centers","damage-distribution","num-helpers","sd-if-normal-dist","fwd-movement","survivor-tails?","write-outfile?"
"true","2000","0","false","true","75","""L-L-N-H""","50000","30","100","15","""normal""","30","75","1","false","true"

"""Avg. system values"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","110","true","""avg recovery pts""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""100""","true","0","1","9","91"
"""50""","true","0","1","7","91"
"""% agents alive""","true","0","1","55","90"
"""avg survival pts""","true","0","1","95","90"
"""avg recovery pts""","true","0","1","126","90"

"""100""",,,,"""50""",,,,"""% agents alive""",,,,"""avg survival pts""",,,,"""avg recovery pts"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"38","100","9","true","38","50","7","true","38","93","55","true","38","53.03003154720658","95","true","38","41.847088023040584","126","true"
"39","100","9","true","39","50","7","true","39","92","55","true","39","52.508920473985405","95","true","39","41.227546470325635","126","true"
"40","100","9","true","40","50","7","true","40","91","55","true","40","51.991689599340816","95","true","40","42.56872917162794","126","true"
"41","100","9","true","41","50","7","true","41","89","55","true","41","52.02191629325122","95","true","41","43.90489450100397","126","true"
"42","100","9","true","42","50","7","true","42","88","55","true","42","51.62862535201966","95","true","42","44.20017841632338","126","true"
"43","100","9","true","43","50","7","true","43","87","55","true","43","51.24326166832882","95","true","43","43.93465999810452","126","true"
"44","100","9","true","44","50","7","true","44","85","55","true","44","51.444928211824845","95","true","44","43.719130738719045","126","true"
"45","100","9","true","45","50","7","true","45","85","55","true","45","50.571656601228206","95","true","45","44.07207191518963","126","true"
"46","100","9","true","46","50","7","true","46","83","55","true","46","50.816638824454174","95","true","46","45.032142542325396","126","true"
"47","100","9","true","47","50","7","true","47","82","55","true","47","50.527557827255926","95","true","47","45.439832351990965","126","true"
"48","100","9","true","48","50","7","true","48","81","55","true","48","50.258892152435465","95","true","48","46.59758797036302","126","true"
"49","100","9","true","49","50","7","true","49","80","55","true","49","50.01881888457574","95","true","49","46.20392092307366","126","true"
"50","100","9","true","50","50","7","true","50","77","55","true","50","50.981671768054866","95","true","50","47.17853476153898","126","true"
"51","100","9","true","51","50","7","true","51","77","55","true","51","50.236631526695696","95","true","51","47.56814515114936","126","true"
"52","100","9","true","52","50","7","true","52","76","55","true","52","50.08904613493013","95","true","52","49.981996823689066","126","true"
"53","100","9","true","53","50","7","true","53","76","55","true","53","49.35801479240208","95","true","53","49.98199682368906","126","true"
"54","100","9","true","54","50","7","true","54","72","55","true","54","51.10666321043851","95","true","54","51.39296856868339","126","true"
"55","100","9","true","55","50","7","true","55","70","55","true","55","51.77674772833081","95","true","55","53.20906739229283","126","true"
"56","100","9","true","56","50","7","true","56","67","55","true","56","53.25865225226355","95","true","56","54.86576913864118","126","true"
"57","100","9","true","57","50","7","true","57","66","55","true","57","53.395770911797136","95","true","57","56.60261933020211","126","true"
"58","100","9","true","58","50","7","true","58","64","55","true","58","54.36353258664841","95","true","58","59.237332411527994","126","true"
"59","100","9","true","59","50","7","true","59","62","55","true","59","55.44757255727163","95","true","59","61.36877405810131","126","true"
"60","100","9","true","60","50","7","true","60","62","55","true","60","54.95385290905074","95","true","60","61.3687740581013","126","true"
"61","100","9","true","61","50","7","true","61","61","55","true","61","55.292448213907","95","true","61","63.79889297137862","126","true"
"62","100","9","true","62","50","7","true","62","60","55","true","62","55.66337577759485","95","true","62","63.893550979071094","126","true"
"63","100","9","true","63","50","7","true","63","60","55","true","63","55.22847500093467","95","true","63","64.39355097907111","126","true"
"64","100","9","true","64","50","7","true","64","60","55","true","64","54.793574224274536","95","true","64","64.3935509790711","126","true"
"65","100","9","true","65","50","7","true","65","59","55","true","65","55.195905670391795","95","true","65","67.07005459670364","126","true"
"66","100","9","true","66","50","7","true","66","59","55","true","66","54.77803996729009","95","true","66","67.07005459670364","126","true"
"67","100","9","true","67","50","7","true","67","56.99999999999999","55","true","67","56.10108171375962","95","true","67","71.41543921214307","126","true"
"68","100","9","true","68","50","7","true","68","56.99999999999999","55","true","68","55.71770559798387","95","true","68","71.41543921214306","126","true"
"69","100","9","true","69","50","7","true","69","56.00000000000001","55","true","69","56.244446783451146","95","true","69","72.22800875206006","126","true"
"70","100","9","true","70","50","7","true","70","54","55","true","70","57.77428448067107","95","true","70","76.26979367870204","126","true"
"71","100","9","true","71","50","7","true","71","53","55","true","71","58.45911282929236","95","true","71","76.84755083723219","126","true"
"72","100","9","true","72","50","7","true","72","50","55","true","72","61.41944872167938","95","true","72","85.54749273901675","126","true"
"73","100","9","true","73","50","7","true","73","49","55","true","73","62.34277940833876","95","true","73","85.68044761610935","126","true"
"74","100","9","true","74","50","7","true","74","48","55","true","74","63.346040243456976","95","true","74","86.65783005402693","126","true"
"75","100","9","true","75","50","7","true","75","48","55","true","75","63.162076705420276","95","true","75","86.65783005402693","126","true"
"76","100","9","true","76","50","7","true","76","47","55","true","76","64.2314417157667","95","true","76","88.43338035260284","126","true"
"77","100","9","true","77","50","7","true","77","47","55","true","77","64.07007092052577","95","true","77","88.43338035260287","126","true"
"78","100","9","true","78","50","7","true","78","46","55","true","78","65.20034719448817","95","true","78","88.5024677799285","126","true"
"79","100","9","true","79","50","7","true","79","45","55","true","79","66.42233852297241","95","true","79","89.82696640725375","126","true"
"80","100","9","true","80","50","7","true","80","45","55","true","80","66.30737367989344","95","true","80","89.82696640725375","126","true"
"81","100","9","true","81","50","7","true","81","45","55","true","81","66.19240883681451","95","true","81","89.82696640725378","126","true"
"82","100","9","true","82","50","7","true","82","44","55","true","82","67.4864285313311","95","true","82","90.91421488308157","126","true"
"83","100","9","true","83","50","7","true","83","44","55","true","83","67.3951153294583","95","true","83","90.91421488308157","126","true"
"84","100","9","true","84","50","7","true","84","44","55","true","84","67.30380212758554","95","true","84","90.91421488308157","126","true"
"85","100","9","true","85","50","7","true","85","43","55","true","85","68.65983711834006","95","true","85","95.16185895592668","126","true"
"86","100","9","true","86","50","7","true","86","43","55","true","86","68.65983711834005","95","true","86","95.16185895592668","126","true"
"87","100","9","true","87","50","7","true","87","43","55","true","87","68.65983711834004","95","true","87","95.16185895592668","126","true"
"88","100","9","true","88","50","7","true","88","43","55","true","88","68.65983711834002","95","true","88","95.16185895592668","126","true"
"89","100","9","true","89","50","7","true","89","43","55","true","89","68.65983711834005","95","true","89","95.16185895592669","126","true"
"90","100","9","true","90","50","7","true","90","43","55","true","90","68.65983711834002","95","true","90","95.16185895592668","126","true"
"91","100","9","true","91","50","7","true",,,,,,,,,,,,
